# stan_version_major = 2
# stan_version_minor = 1
# stan_version_patch = 0
# model = calibration_pl_bigC_model
# method = sample (Default)
#   sample
#     num_samples = 300
#     num_warmup = 75
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = ../r/dump/cal_data_12taxa_mid_comp_v0.1.dump
# init = 2 (Default)
# random
#   seed = 42
# output
#   file = ../output/12taxa_mid_comp_v0.1_pl_bigC.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_divergent__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,gamma,a,b
-6572.31,0.866046,0.0405582,3,0,45.2194,13.3013,113.979,38.8673,31.2029,14.8174,30.0939,13.6682,46.1642,128.807,53.6831,7.57817,0.27398,284.65,4.62299
-6569.99,0.695099,0.0405582,1,0,46.3734,14.4652,119.573,34.1952,26.9219,14.8357,30.3221,13.6242,45.539,122.182,52.9721,7.125,0.268044,286.367,4.92184
-6575.9,0.496375,0.0405582,2,0,46.3644,10.2483,127.127,41.7387,30.2437,17.8254,34.1569,15.9721,49.8043,142.415,55.6218,7.62331,0.25534,253.379,5.13965
-6571.92,0.99587,0.0405582,5,0,40.9241,13.6998,110.783,34.7802,24.4353,13.9256,29.9244,13.4252,42.1795,119.34,47.8954,7.36148,0.262819,468.032,33.2351
-6574.29,0.803202,0.0405582,3,0,45.2977,8.67007,120.092,35.8607,27.2699,17.0546,31.2345,13.9766,46.1344,134.678,49.4997,7.29596,0.264329,474.622,29.9981
-6572.1,0.999799,0.0405582,4,0,44.666,17.7242,117.258,33.8851,28.4368,16.9164,30.089,13.6405,47.3483,124.676,46.9257,7.57307,0.281582,464.57,44.635
-6572.21,0.772431,0.0405582,5,0,46.0937,11.9176,109.105,35.711,27.0135,14.352,30.5138,13.4179,46.6235,130.027,53.6122,8.32136,0.268112,193.147,85.8745
-6572.64,0.98565,0.0405582,2,0,47.0902,11.2613,127.121,36.7417,26.9557,14.9801,31.8083,13.9972,47.6607,123.852,57.0471,7.91106,0.268444,187.178,85.0627
-6572.59,0.949508,0.0405582,4,0,42.7307,14.2531,117.739,34.6921,26.4975,17.2966,29.912,14.9853,43.2164,127.2,51.9483,7.27282,0.282723,244.976,85.6531
-6575.08,0.979099,0.0405582,4,0,46.0695,13.6801,132.613,41.8691,29.8074,15.2429,30.5958,16.3425,49.7114,134.769,51.3416,7.71984,0.272127,161.081,72.7802
-6579.35,0.643357,0.0405582,2,0,51.5853,18.3302,130.273,38.8307,31.3083,17.4712,37.4843,12.6271,54.0046,145.938,53.6573,7.42578,0.253852,160.502,71.926
-6577.52,0.85131,0.0405582,2,0,48.2944,15.8217,121.953,36.4383,29.2382,15.9948,32.8648,12.5005,52.9427,143.421,56.2404,7.21284,0.280798,156.751,73.2274
-6572.72,1,0.0405582,1,0,49.2392,15.1111,122.57,37.1983,29.8207,15.8469,34.4234,13.0965,49.5298,141.46,56.6292,7.4861,0.275494,151.816,73.8762
-6572.25,0.790803,0.0405582,2,0,43.0722,15.833,123.808,36.4221,26.8446,17.6234,31.4176,15.8339,49.9676,127.517,54.6665,8.22229,0.255076,172.361,75.7873
-6569.41,0.839429,0.0405582,4,0,41.499,11.8264,115.176,37.2054,26.1772,15.645,31.7858,15.4981,47.2906,126.477,52.7304,8.10464,0.275114,115.821,50.9454
-6570.33,0.579664,0.0405582,4,0,42.714,15.1252,111.71,36.2612,29.0608,15.9316,30.3583,13.8196,44.5467,124.235,51.9554,8.61612,0.261974,100.529,76.1157
-6569.95,0.986089,0.0405582,2,0,43.2992,16.3333,111.978,36.4491,29.1473,16.4625,30.2452,13.7072,44.007,121.462,51.3129,7.96003,0.2658,101.876,75.4532
-6572.8,0.638585,0.0405582,1,0,46.0708,16.1153,121.234,34.4952,26.4542,14.7552,30.6289,12.0173,46.7267,122.572,45.7649,7.50026,0.274192,101.991,74.235
-6572.6,0.777011,0.0405582,2,0,44.2373,10.4117,118.603,39.0565,28.6047,17.3443,30.5815,15.3463,49.8025,125.529,56.9253,7.7224,0.266661,105.403,70.9164
-6568.87,0.992655,0.0405582,3,0,45.1818,12.3895,117.06,35.4123,29.3903,14.7165,31.2821,14.3079,45.3792,124.708,48.904,6.81406,0.266852,133.598,71.1616
-6570.56,0.703958,0.0405582,2,0,48.6347,15.0431,121.045,38.2753,24.2261,16.4921,31.5089,13.917,45.9188,130.747,55.2988,7.61688,0.253105,147.21,76.2023
-6573.03,0.450439,0.0405582,1,0,42.7615,14.4775,109.813,38.4398,27.2263,16.3282,31.4713,12.3083,48.8329,122.32,54.4538,8.42242,0.273033,150.421,74.2953
-6569.38,0.826293,0.0405582,2,0,46.8437,13.7671,115.952,32.2065,26.8585,14.8262,30.9381,14.7296,45.4802,124.675,48.3279,7.71851,0.262774,149.636,72.7791
-6569.38,0.439583,0.0405582,1,0,46.8437,13.7671,115.952,32.2065,26.8585,14.8262,30.9381,14.7296,45.4802,124.675,48.3279,7.71851,0.262774,149.636,72.7791
-6569.26,0.73454,0.0405582,2,0,45.2412,16.7409,123.731,39.3493,28.4532,16.9857,32.7387,14.2693,50.1698,134.831,55.825,8.00393,0.279378,128.189,70.4619
-6568.96,0.943723,0.0405582,2,0,42.6487,12.0581,118.972,36.5566,27.9916,16.5004,30.3345,14.7067,46.0371,131.121,49.7249,7.71232,0.264609,134.337,70.8645
-6571.28,0.734355,0.0405582,2,0,48.5544,10.3049,116.266,32.5185,26.1507,15.3007,29.7474,13.3037,44.6712,126.935,52.4024,7.64757,0.263991,130.796,73.5653
-6570.49,1,0.0405582,2,0,43.2949,13.1784,116.385,40.6755,26.9111,16.2371,31.2067,16.5754,48.7199,129.798,51.2071,7.40612,0.271065,141.073,70.7614
-6569.48,0.993034,0.0405582,4,0,44.3426,14.2286,118.471,33.3729,25.3685,16.3185,31.6448,15.1824,47.6807,130.741,53.5645,8.19399,0.257005,350.969,75.5204
-6574.99,0.464813,0.0405582,1,0,45.3609,14.5874,112.515,36.267,25.2373,16.2474,29.9548,16.4348,49.2018,133.693,46.0367,8.37175,0.263159,350.298,74.9632
-6575.66,0.970803,0.0405582,2,0,46.1708,18.9291,128.664,41.34,32.7898,16.378,31.2968,14.0328,48.3125,127.405,53.0551,6.81601,0.280047,347.745,78.5786
-6574.26,0.767399,0.0405582,2,0,50.106,18.2322,129.111,35.0884,25.6083,16.2852,33.233,16.4534,49.3335,135.319,55.3729,9.21435,0.277422,354.403,77.6191
-6574.28,0.991098,0.0405582,2,0,53.7098,19.263,119.292,35.3184,27.8014,16.5242,32.0864,15.143,48.1844,129.207,57.9328,9.13184,0.272007,352.492,79.2506
-6573.75,0.746265,0.0405582,2,0,47.6384,19.617,122.51,36.4245,33.7664,15.1107,33.0147,14.0144,49.6237,132.941,53.0034,6.7577,0.265159,352.946,79.6085
-6570.87,0.993004,0.0405582,2,0,46.0529,15.1063,113.741,38.2307,22.7903,16.3437,31.104,14.9606,46.2362,128.367,49.0316,8.45641,0.265533,352.135,78.9797
-6570.87,0.403737,0.0405582,1,0,46.0529,15.1063,113.741,38.2307,22.7903,16.3437,31.104,14.9606,46.2362,128.367,49.0316,8.45641,0.265533,352.135,78.9797
-6570.51,0.971142,0.0405582,3,0,48.686,12.5306,122.728,38.0932,22.5404,16.7133,31.8244,13.7299,49.1765,131.321,50.4279,8.0377,0.268604,273.367,64.702
-6576.43,0.430757,0.0405582,1,0,52.6225,13.0658,121.018,37.585,23.362,17.4236,33.0078,14.3561,50.1169,127.25,49.8005,7.43894,0.291563,268.999,62.849
-6573.75,1,0.0405582,2,0,45.1612,12.0643,120.356,38.9958,25.8623,17.554,30.5327,13.3518,45.5516,130.785,54.2769,8.34237,0.24313,257.358,60.6707
-6577.74,0.902237,0.0405582,2,0,48.2953,21.5754,124.441,33.8346,30.9734,14.6363,32.1504,16.3834,47.9045,133.771,51.8965,7.24536,0.249576,268.212,61.6336
-6576.26,0.858596,0.0405582,2,0,45.9992,13.0962,117.554,43.7184,26.0165,17.2514,32.5282,12.263,48.0997,129.524,56.2956,7.79812,0.249384,279.418,49.5943
-6575.49,0.995106,0.0405582,2,0,50.4501,14.9581,121.136,30.9128,31.3217,16.3049,31.8991,16.3335,48.066,122.588,50.79,7.75022,0.277362,268.023,49.8789
-6570.46,1,0.0405582,2,0,44.1983,13.7368,121.3,37.5445,31.4807,15.6965,31.6061,14.3922,48.0962,137.99,52.0517,8.59368,0.263038,269.162,48.1045
-6570.08,0.995541,0.0405582,3,0,48.229,18.4553,115.897,34.6668,26.0517,14.1966,29.9965,13.6421,47.4353,126.21,53.9579,7.13867,0.265589,334.205,51.0286
-6570.81,0.622568,0.0405582,2,0,44.0446,16.9212,121.462,37.3375,29.9794,17.4815,31.9437,13.7821,48.7586,126.721,50.7007,8.29081,0.286926,296.825,48.289
-6569.37,0.865727,0.0405582,2,0,47.2326,15.6575,112.268,35.5721,25.6841,16.0778,29.7967,14.9184,46.421,124.705,53.1013,6.45539,0.25705,308.592,50.2485
-6577.35,0.701289,0.0405582,2,0,34.4318,17.6883,113.078,36.542,30.1595,15.6558,30.2889,13.7217,45.5666,122.058,52.7677,7.05142,0.283022,336.451,49.8676
-6572.12,0.496026,0.0405582,2,0,45.9849,16.5786,119.031,37.8026,29.6475,17.6524,31.3364,11.5352,47.5032,127.001,48.0947,7.39052,0.2623,343.672,53.0781
-6569.29,0.874857,0.0405582,2,0,45.0145,10.7794,115.163,34.81,27.2479,14.9218,30.7417,15.4216,44.1732,126.43,53.1404,7.37257,0.275002,335.991,54.8672
-6575.26,0.537405,0.0405582,3,0,46.7711,17.6479,117.705,35.4294,25.575,15.1015,30.9603,16.7259,47.719,135.663,53.7555,7.79041,0.283412,363.857,68.2993
-6574.1,1,0.0405582,2,0,45.3008,15.6938,120.88,38.1712,27.2991,16.8585,28.6569,12.5366,45.104,126.837,48.5501,7.29904,0.283452,359.849,66.5617
-6572.39,0.97234,0.0405582,2,0,45.3762,13.3814,117.25,35.3464,25.461,14.3136,28.9757,14.456,46.2101,129.472,54.497,6.72678,0.278185,380.662,66.4603
-6567.84,0.980484,0.0405582,4,0,43.292,15.2044,119.089,36.5077,27.1514,17.0987,31.3097,15.9919,48.0305,130.461,51.4974,7.72003,0.270251,321.202,35.9679
-6569.34,0.773454,0.0405582,2,0,42.0807,14.5927,121.079,38.1538,28.2869,16.8264,32.9142,15.3363,46.1302,132.936,55.5561,7.75826,0.26826,325.743,36.3156
-6569.51,0.735873,0.0405582,1,0,45.6802,14.0774,122.606,37.021,27.9196,16.5522,30.8239,13.8335,49.5535,123.455,52.439,8.42624,0.279153,341.872,38.08
-6567.3,0.928418,0.0405582,2,0,46.0268,13.9121,119.33,36.1315,27.9192,15.3517,31.4175,13.3177,46.6885,127.02,50.8238,8.10592,0.279506,338.624,37.727
-6569.8,0.901229,0.0405582,2,0,42.0729,11.9713,112.703,38.1728,28.4102,14.9225,29.6602,14.706,47.0155,123.916,54.1776,6.97664,0.260774,327.076,34.139
-6569.28,0.786005,0.0405582,3,0,44.1489,12.2633,117.255,33.7015,28.2684,15.8571,31.3273,13.8503,45.3937,124.13,55.1627,6.87781,0.280028,341.664,32.1358
-6569.28,0.751518,0.0405582,1,0,44.1489,12.2633,117.255,33.7015,28.2684,15.8571,31.3273,13.8503,45.3937,124.13,55.1627,6.87781,0.280028,341.664,32.1358
-6568.74,0.847351,0.0405582,3,0,45.8652,16.0273,123.573,35.9752,28.2664,16.2168,30.4793,15.4313,49.2967,127.155,54.1155,7.80125,0.264076,262.712,24.6827
-6570.43,0.930936,0.0405582,1,0,48.2614,16.1172,114.119,37.0173,24.8772,14.6948,32.1097,14.2848,47.6038,128.456,54.642,8.78317,0.270745,273.876,25.3186
-6573.41,0.614655,0.0405582,2,0,41.2536,14.2386,106.24,36.3373,28.1141,16.2256,30.6409,13.9965,44.5311,120.907,45.6954,6.24808,0.260214,316.497,22.2741
-6571.51,0.971368,0.0405582,2,0,47.0111,11.8633,120.504,37.6974,29.6086,13.8368,29.9089,14.6538,47.2455,123.176,47.7338,7.64737,0.277958,332.902,23.3554
-6570.93,0.986837,0.0405582,2,0,53.1282,12.7477,117.655,38.2728,29.4872,16.636,32.8512,13.3621,46.8459,130.967,50.8466,7.60663,0.260079,329.093,24.9438
-6569.82,0.839039,0.0405582,1,0,45.5477,12.6518,119.682,38.8052,28.0489,16.0738,31.0924,16.7457,45.5405,131.105,54.3226,7.87627,0.263758,331.749,25.2275
-6573.26,0.848867,0.0405582,2,0,46.4147,13.6655,117.713,35.664,26.677,15.7758,29.784,11.7208,41.9273,119.215,49.843,6.46829,0.267407,325.54,19.5696
-6569.67,0.979045,0.0405582,2,0,45.6764,13.9698,116.61,36.0074,26.9427,15.1034,30.0666,14.8307,47.5207,123.101,46.7662,6.69745,0.28066,317.659,18.8142
-6576.51,0.254283,0.0405582,1,0,48.8137,12.7412,112.92,38.3044,28.2924,14.7305,26.9325,14.3886,40.9102,120.025,47.534,6.94706,0.264389,311.884,19.0654
-6575.26,0.974815,0.0405582,2,0,47.4507,13.6487,110.964,38.3094,29.9697,14.6612,27.4121,14.4902,42.3206,123.026,47.0665,6.85487,0.267302,314.478,19.4524
-6572.78,0.942481,0.0405582,3,0,45.3592,13.3794,112.364,34.5392,29.4248,14.3185,30.7949,13.2378,48.078,118.199,45.2307,6.98891,0.279312,317.069,21.4967
-6571.16,0.798025,0.0405582,1,0,44.5915,14.3299,114.999,36.0761,29.3408,13.9591,29.7746,13.51,43.5613,126.199,55.1334,7.49977,0.261414,329.089,20.83
-6570.81,0.995664,0.0405582,2,0,44.2956,15.9523,110.279,34.2136,27.6644,14.9251,29.2906,15.3108,45.373,117.269,55.5672,7.73044,0.273391,324.239,21.9549
-6570.28,0.628439,0.0405582,2,0,43.6486,14.3453,115.607,32.1634,29.2497,16.0816,30.2282,15.2252,44.6791,124.624,49.761,7.96534,0.27759,332.671,23.1738
-6573.89,0.901965,0.0405582,2,0,44.7285,13.0651,116.989,34.1001,29.9493,14.9646,29.8073,13.8783,47.6068,117.924,49.2517,9.42178,0.273449,331.118,24.6282
-6573.02,0.952869,0.0405582,2,0,42.7093,17.8654,119.079,37.0844,25.1207,16.9977,31.4718,14.7511,46.19,134.898,46.4202,7.68587,0.257666,327.661,26.304
-6572.04,0.584429,0.0405582,3,0,42.7417,12.1044,123.091,38.9135,26.8867,16.7691,31.2829,14.3424,46.6716,133.194,45.1974,7.28827,0.262084,243.406,22.9362
-6573.04,0.607683,0.0405582,3,0,41.4425,15.1246,126.922,38.0216,28.0212,17.3327,33.6151,14.3334,45.0827,131.615,54.1785,7.64899,0.259013,223.179,46.5828
-6571.66,1,0.0405582,2,0,44.4082,18.7806,110.931,36.0213,27.6456,14.8274,30.8553,14.1463,49.4108,124.226,50.808,8.3455,0.278404,228.156,44.1026
-6573.88,0.950843,0.0405582,2,0,48.1281,17.9314,116.855,34.6329,24.3711,13.4982,29.2369,13.8134,42.4526,122.027,53.6003,7.83826,0.263033,220.272,46.8647
-6570.07,0.782126,0.0405582,2,0,47.366,15.0352,118.786,33.4949,26.972,16.291,31.8749,11.9919,49.5816,129.258,51.8465,7.24723,0.265151,219.573,42.8412
-6572.74,0.944736,0.0405582,4,0,48.9924,13.7768,120.682,41.5763,26.2473,16.8568,31.7096,11.848,47.8596,130.674,50.5465,7.67999,0.253582,236.09,82.962
-6581.18,0.794504,0.0405582,2,0,51.9803,13.8545,125.578,39.5966,26.0921,20.6156,33.0948,12.1106,50.9388,139.192,48.535,8.68704,0.272705,251.355,84.2881
-6576.48,0.939531,0.0405582,2,0,40.8521,14.0959,113.181,32.4419,28.2156,13.1234,30.34,16.6297,45.7346,118.195,52.0861,6.66303,0.265426,317.987,87.2686
-6576.97,0.753352,0.0405582,2,0,53.787,13.5677,107.832,37.7207,24.2158,16.1365,27.9936,14.0846,45.0682,113.212,47.5354,7.23611,0.266122,315.018,84.7923
-6579.97,0.963362,0.0405582,2,0,39.5945,12.9667,112.773,31.0406,25.6759,17.1945,31.2422,18.1463,44.4686,125.495,53.2663,6.89529,0.276264,303.344,85.6463
-6578.29,0.961336,0.0405582,2,0,40.3135,11.5896,122.133,33.6427,26.2977,15.4804,31.3929,18.808,46.8995,122.264,54.3216,7.3468,0.275768,305.862,87.2213
-6574.16,0.882581,0.0405582,4,0,42.8021,14.7663,118.694,36.7214,33.7409,15.5034,31.6212,13.5233,45.6711,125.607,54.6753,8.79905,0.286977,384.761,30.2612
-6572.46,0.898587,0.0405582,2,0,50.0957,14.0832,118.941,37.274,22.2693,14.9327,31.1052,14.336,48.6774,131,50.094,6.52656,0.259222,372.036,30.8421
-6568.94,0.964198,0.0405582,2,0,43.5525,13.7665,114.186,36.325,30.0283,16.9561,30.3612,14.7268,46.0667,127.096,53.3282,7.02275,0.265392,380.79,24.2525
-6568.94,0.509618,0.0405582,1,0,43.5525,13.7665,114.186,36.325,30.0283,16.9561,30.3612,14.7268,46.0667,127.096,53.3282,7.02275,0.265392,380.79,24.2525
-6573.71,0.530258,0.0405582,1,0,43.7827,13.4768,114.3,36.0068,31.2995,18.1825,30.9877,14.9924,44.9943,124.916,54.2987,7.06292,0.287818,381.344,24.0734
-6569.98,0.975512,0.0405582,3,0,49.0581,14.126,117.831,38.3696,24.767,17.5069,31.5803,14.0327,46.6,127.361,51.0533,8.4851,0.26114,425.242,28.4703

#  Elapsed Time: 1491.28 seconds (Warm-up)
#                5324.45 seconds (Sampling)
#                6815.74 seconds (Total)

