# stan_version_major = 2
# stan_version_minor = 1
# stan_version_patch = 0
# model = calibration_bigC_model
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = ../r/dump/cal_data_12taxa_lower_comp_v0.1.dump
# init = 2 (Default)
# random
#   seed = 42
# output
#   file = ../output/12taxa_lower_comp_v0.1_bigC_c1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_divergent__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,psi,gamma
-6312.74,0.838664,0.432823,2,0,48.4618,19.9037,123.652,37.4415,28.4669,12.9736,44.1268,13.3204,50.9498,155.88,54.2985,7.9415,0.211194,0.201323
-6317.49,0.813392,0.432823,2,0,36.6112,25.3954,103.836,33.8801,28.8717,13.2935,39.7279,11.7015,51.8876,144.941,49.2297,6.55516,0.213341,0.208774
-6313.81,1,0.432823,2,0,50.7571,18.2341,115.165,34.0709,29.6961,13.3509,41.276,15.0812,50.2038,154.685,48.9422,6.51319,0.212334,0.199889
-6311.97,0.95867,0.432823,2,0,37.4442,22.0478,117.903,34.702,33.5538,13.0268,44.8955,14.1582,55.5101,161.299,53.804,6.11333,0.213153,0.206308
-6319.2,0.829916,0.432823,2,0,49.3479,19.6807,120.138,32.232,36.1691,11.4079,43.3457,15.4069,52.4749,150.634,52.898,5.92264,0.206829,0.206769
-6320.39,0.964796,0.432823,2,0,40.9189,26.7949,122.23,41.6665,28.6217,17.1903,49.4592,12.796,59.5072,165.408,54.7688,8.01358,0.208354,0.183739
-6318.51,0.979229,0.432823,2,0,46.6558,22.1702,129.529,38.5871,39.8263,12.4804,43.9268,15.1919,54.8053,172.924,60.0257,6.78981,0.211749,0.203618
-6319.37,0.996552,0.432823,2,0,44.3469,23.5131,118.943,35.6824,24.6855,15.8703,45.9762,13.4756,59.197,164.828,47.3709,6.86969,0.199894,0.183569
-6318.65,1,0.432823,2,0,46.0811,22.2315,119.233,33.6251,24.8739,13.4908,46.4779,13.8028,58.0747,165.305,50.3058,7.70831,0.200075,0.169452
-6310.88,0.963132,0.432823,2,0,47.602,22.5898,124.012,34.3274,35.1526,15.1644,45.5363,14.8708,54.6178,168.509,53.2629,6.46765,0.20538,0.181482
-6313.52,0.872068,0.432823,2,0,41.3313,22.8914,109.997,37.8207,27.4841,12.2248,43.6962,12.6564,52.0545,149.554,53.7915,6.68843,0.212128,0.212583
-6311.36,0.992301,0.432823,2,0,41.3168,25.9748,122.772,37.6625,31.9425,15.8996,43.7445,15.3719,52.8432,158.432,53.2572,7.28843,0.203275,0.201759
-6313.96,0.958151,0.432823,2,0,41.6904,26.2001,122.43,38.8932,32.0294,16.4664,43.9882,15.9046,52.0702,156.201,52.639,7.04641,0.204623,0.202723
-6317.29,0.933045,0.432823,2,0,44.9079,22.6588,120.836,38.0714,29.4294,16.112,44.5046,16.6406,49.2499,161.311,51.3111,7.51841,0.207809,0.204625
-6309.54,1,0.432823,2,0,45.4044,24.1738,122.817,36.8528,31.8297,14.0812,47.2983,14.0217,59.2912,160.355,57.0157,7.4412,0.218391,0.206253
-6308.73,0.997276,0.432823,2,0,48.5514,20.9122,123.323,35.9041,33.2359,14.2629,45.579,12.6076,54.0845,167.652,52.7671,6.30986,0.206926,0.195261
-6315.52,0.862413,0.432823,2,0,39.0034,23.6887,117.224,40.6493,29.7047,14.6819,46.3409,15.5267,56.1849,157.107,51.1491,6.33656,0.213453,0.181945
-6313.19,0.970677,0.432823,2,0,47.0421,26.8031,118.198,32.7783,29.9486,13.1185,43.1511,13.4726,53.5797,162.076,48.0326,7.39063,0.203498,0.202198
-6312,0.893422,0.432823,2,0,46.4292,23.3928,116.563,35.6139,34.3833,13.9296,45.1913,16.3677,51.254,153.256,53.0387,6.9667,0.20753,0.193424
-6313.46,0.978562,0.432823,2,0,43.4625,22.1361,129.892,39.4488,29.1109,14.3618,46.1708,11.9033,60.8336,163.249,53.8562,6.51251,0.211126,0.19852
-6311.92,0.922032,0.432823,2,0,51.9101,23.3821,125.228,35.6897,32.1379,13.3159,48.5649,12.1827,56.2593,167.511,56.3935,6.55976,0.210039,0.209439
-6311.52,0.99151,0.432823,2,0,39.2915,23.39,124.144,37.2002,33.1347,14.9528,43.6517,14.7823,56.4898,164.324,52.4632,7.8568,0.215666,0.191365
-6311.77,0.930697,0.432823,2,0,49.8815,21.1821,118.268,35.5303,29.5926,13.3491,46.7058,11.664,53.7751,161.657,50.9016,6.50925,0.210467,0.200874
-6310.39,0.997952,0.432823,2,0,41.5042,21.1081,125.825,36.3027,35.213,13.8928,44.1977,15.987,56.8326,166.084,56.8098,7.44898,0.207134,0.205629
-6307.92,0.971551,0.432823,2,0,45.6382,23.5481,122.879,36.2635,32.1368,14.7531,46.7295,13.6836,52.8249,163.638,53.1519,6.4398,0.206613,0.185076
-6311.53,0.80381,0.432823,2,0,42.9676,27.146,119.476,36.7647,30.5757,12.1741,43.6217,14.0284,56.9941,159.169,55.2578,6.47474,0.206805,0.212787
-6311.53,1,0.432823,2,0,46.5411,26.522,117.906,35.9311,34.664,12.8756,44.283,13.4199,50.567,152.835,56.1717,6.22063,0.205935,0.207774
-6310.9,1,0.432823,2,0,46.3451,25.3309,116.049,37.3741,33.7709,12.7474,44.614,13.239,50.5959,154.944,56.1723,6.17179,0.207587,0.205999
-6309.69,0.995579,0.432823,2,0,44.533,24.4028,121.725,35.2624,28.6492,15.0301,44.046,14.724,57.3473,163.547,49.8269,7.33087,0.210756,0.196945
-6310.14,0.963752,0.432823,2,0,46.1515,24.8608,123.222,38.2704,36.4988,13.5052,46.6777,13.9743,53.7643,167.755,58.3234,6.21282,0.210917,0.207366
-6311.79,0.992573,0.432823,2,0,47.922,24.9863,129.004,37.3722,30.191,14.7518,45.9519,14.2205,61.3114,165.44,52.7719,7.66494,0.22107,0.198903
-6309.47,0.984907,0.432823,2,0,44.3102,24.8517,125.094,36.1896,35.3636,13.6989,45.7835,13.9509,52.7355,161.502,56.5938,6.8595,0.199392,0.198318
-6309.62,0.997632,0.432823,2,0,47.8868,23.8398,129.233,40.4939,31.2235,15.107,51.4705,14.8264,62.1659,175.637,54.7441,6.96267,0.209273,0.189244
-6311.49,0.932198,0.432823,2,0,44.6163,28.4608,132.219,39.743,38.8521,15.0172,46.1851,13.5134,56.0296,167.795,56.912,7.43286,0.209057,0.209997
-6309.68,0.915219,0.432823,2,0,49.8322,28.4329,128.137,39.319,31.0622,14.1274,50.5459,14.8506,61.3815,177.878,57.0204,6.44027,0.205265,0.191351
-6313.23,0.883933,0.432823,2,0,49.5542,28.2009,129.966,40.6534,32.6858,14.6172,51.0492,13.3424,61.6471,185.052,57.7353,6.55607,0.209468,0.178949
-6315.66,0.956253,0.432823,2,0,45.4565,29.8268,144.759,40.6193,37.9316,16.5295,50.8779,14.6425,62.1303,178.086,58.8677,7.08544,0.206728,0.220573
-6313.67,0.897086,0.432823,2,0,53.5394,27.4025,134,39.6308,35.8249,14.4229,53.8105,15.2339,62.5936,186.58,61.6542,6.68071,0.202707,0.18267
-6312.91,0.894387,0.432823,2,0,41.3424,29.113,133.557,41.8973,35.0256,16.2057,49.1154,15.8858,62.7627,179.088,56.1379,6.63477,0.209317,0.192681
-6310.3,0.991895,0.432823,2,0,50.7244,18.3322,127.839,38.2801,34.0611,13.1736,48.9414,14.6805,56.3419,168.427,55.8482,6.84376,0.19926,0.197819
-6309.82,0.940291,0.432823,2,0,43.216,29.5274,132.722,39.4477,32.6577,15.7812,48.5481,14.5429,60.8524,178.481,55.7041,6.94836,0.212564,0.19254
-6312.1,0.827001,0.432823,2,0,49.5274,20.1726,125.109,37.8534,33.6876,13.1785,47.5992,14.1998,51.6537,166.536,55.8888,6.57242,0.201956,0.202505
-6311.7,0.99836,0.432823,2,0,43.2189,27.3794,126.397,37.7406,32.5371,13.7429,45.8697,16.2017,61.5958,166.268,51.6053,7.16262,0.214524,0.199309
-6310.5,0.990907,0.432823,2,0,40.3115,23.5086,120.06,39.0424,36.8536,14.1698,46.3181,15.7756,56.6782,161.47,54.0508,6.90453,0.212905,0.203375
-6309.63,0.999482,0.432823,2,0,46.7044,23.8876,118.808,36.4478,27.5793,13.626,42.5927,12.6792,52.4798,154.036,52.8135,6.34242,0.215867,0.20946
-6312.09,0.845865,0.432823,2,0,47.4834,26.5727,112.965,38.6194,31.2652,14.9808,41.9827,13.8005,51.7702,150.821,51.5429,6.6413,0.20484,0.192389
-6312.15,0.892458,0.432823,2,0,42.1677,23.5349,115.264,35.5476,32.9138,15.762,45.6781,15.3952,55.6383,158.448,57.1917,7.1417,0.208444,0.214225
-6309.69,0.892489,0.432823,2,0,47.3573,24.5384,121.244,34.2968,33.2935,13.7022,46.7551,14.8772,58.1472,159.056,52.8668,7.33285,0.212897,0.194178
-6307.22,0.97886,0.432823,1,0,42.1242,22.629,120.267,36.4917,31.3281,13.7374,44.8575,14.2518,57.1317,165.149,53.1927,7.00752,0.203963,0.199187
-6314.35,0.776087,0.432823,2,0,47.8334,24.4449,118.012,36.681,29.9681,15.6459,47.4941,14.4928,54.6397,156.831,50.783,7.04202,0.195694,0.18292
-6315.34,0.851151,0.432823,2,0,41.2676,25.6617,132.934,38.8473,34.4651,12.5061,47.9163,15.6325,59.5759,169.223,59.3855,5.63477,0.204592,0.189172
-6316.33,0.995357,0.432823,2,0,52.9167,20.7734,126.588,38.5372,32.3144,16.8006,46.2717,13.3844,57.1963,165.7,52.1149,8.97747,0.217616,0.213694
-6314.04,1,0.432823,2,0,43.4821,24.1782,132.817,39.0901,35.949,12.8161,47.5679,16.0323,58.051,174.778,59.0894,5.49536,0.206949,0.191671
-6314.55,0.941577,0.432823,2,0,45.7969,27.3117,127.536,40.0659,32.655,15.8414,48.9996,14.4279,59.9023,170.516,61.8298,8.96041,0.199747,0.207467
-6312.19,1,0.432823,2,0,48.5292,23.6068,133.027,37.0292,36.4296,13.7764,48.0869,14.7801,59.0945,173.376,52.231,5.80827,0.21759,0.194465
-6312.34,0.905011,0.432823,2,0,43.5278,22.9615,119.923,37.912,29.6121,14.9709,46.8567,13.5289,54.8864,158.068,57.7636,8.00743,0.197762,0.197718
-6313.9,0.997801,0.432823,2,0,45.1241,27.8599,119.591,34.8303,31.2558,11.881,44.6311,12.6061,55.8126,164.206,51.0556,5.39833,0.206335,0.184562
-6310.65,0.985674,0.432823,2,0,43.7057,30.8,123.241,36.2009,29.2549,13.2307,45.7313,13.2143,56.0661,157.233,48.8902,6.37414,0.210572,0.200129
-6307.79,0.965729,0.432823,2,0,44.5263,19.3687,122.652,39.2377,32.1275,14.8731,45.3756,13.9411,55.2581,163.679,59.7571,6.83793,0.208981,0.200964
-6312.44,0.710825,0.432823,2,0,50.9539,24.4143,127.044,38.1439,31.6054,14.1661,44.8765,12.8929,58.2825,169.658,52.4632,6.9414,0.220312,0.186488
-6314.03,0.874841,0.432823,2,0,41.4226,23.4181,126.209,37.5935,34.3254,14.1478,49.3547,15.6349,56.4661,160.386,53.5915,6.73221,0.197591,0.211921
-6308.07,1,0.432823,2,0,45.3006,23.4065,126.138,38.9205,32.0056,14.205,45.4139,15.1508,54.8181,163.628,54.8134,6.5091,0.200327,0.204331
-6308.29,0.903364,0.432823,2,0,44.2131,21.4314,125.966,37.6768,33.5067,14.686,45.2386,15.7476,55.6834,164.23,55.8853,6.16547,0.202214,0.19987
-6309.57,0.746678,0.432823,2,0,49.9321,25.1614,122.693,38.9863,29.9985,13.9664,47.0462,13.3456,56.5302,160.039,54.0979,6.69358,0.218805,0.199191
-6311.36,0.638501,0.432823,2,0,49.1949,29.2984,125.902,36.025,35.4931,13.8001,45.2157,16.1158,57.6234,167.263,55.7389,6.66139,0.200165,0.19422
-6314.4,0.766479,0.432823,2,0,43.0094,25.0992,123.457,37.8893,31.9222,14.5977,47.5202,12.7274,54.905,170.166,55.4688,5.5329,0.217134,0.212358
-6309.95,0.989697,0.432823,2,0,47.3365,23.6729,121.245,36.8494,34.6194,13.7223,44.0037,15.7428,55.9108,164.68,51.8987,7.26009,0.200452,0.194963
-6313.31,0.915167,0.432823,2,0,43.4376,19.6477,118.917,33.5652,28.4309,13.9529,47.379,13.814,55.6163,158.629,59.1102,7.35486,0.199682,0.193188
-6311.55,0.87333,0.432823,2,0,49.4365,27.0893,116.196,34.0622,32.9152,13.4942,45.7285,13.846,55.8437,165.429,53.0421,7.86333,0.207759,0.18689
-6313.58,0.842688,0.432823,2,0,46.1778,23.0301,130.507,41.1037,30.2502,11.9853,47.5102,14.9316,57.0194,167.132,54.7035,5.78938,0.203624,0.20416
-6311.96,0.624732,0.432823,2,0,44.9909,28.3202,129.265,36.257,32.0983,14.2344,46.6837,12.6737,55.1815,170.764,53.3064,6.70983,0.200752,0.21019
-6312.4,0.977686,0.432823,2,0,41.4873,26.7764,132.96,37.3036,34.7319,14.8299,49.1921,13.2933,56.3831,163.693,54.4669,6.37927,0.21334,0.207042
-6309.97,0.962256,0.432823,1,0,43.0016,20.4663,126.195,37.5625,34.0007,13.5728,46.8827,13.4649,55.2596,171.081,52.8712,6.35558,0.215929,0.204722
-6309.98,0.967233,0.432823,2,0,47.3637,17.9816,119.413,34.7243,30.0724,13.9014,43.2439,13.9252,55.7739,154.781,56.2508,6.2175,0.216793,0.201414
-6313.77,0.958352,0.432823,2,0,37.5465,18.7671,111.932,36.7394,28.7536,13.1596,42.7287,15.1459,49.8349,151.429,50.7296,5.91929,0.20131,0.192973
-6311.73,0.840069,0.432823,2,0,45.9846,22.9048,119.234,34.3125,32.9607,12.9497,43.005,11.6829,53.8758,157.97,56.7199,6.00812,0.20878,0.210409
-6315.64,0.841959,0.432823,2,0,39.8468,16.4785,120.835,33.2459,29.6638,12.9413,46.5629,12.0878,52.0323,155.019,50.699,6.23525,0.210579,0.192604
-6314.09,0.975231,0.432823,2,0,46.6458,30.3228,110.645,36.2904,31.0941,14.1542,40.6248,14.3427,50.9432,147.626,51.5331,7.49161,0.20755,0.198518
-6309.2,0.878534,0.432823,2,0,40.6858,22.8037,118.432,38.5276,29.6242,13.248,45.4078,13.6136,53.3032,160.635,49.7868,6.02811,0.211406,0.193515
-6310.02,0.922614,0.432823,2,0,51.4429,21.6117,126.413,35.4335,34.1925,14.9257,45.8337,14.6448,56,164.803,54.9861,7.49563,0.216216,0.219539
-6310.56,0.762069,0.432823,2,0,41.443,19.941,126.005,37.1571,34.6081,14.114,45.3489,13.5188,56.6532,164.875,49.8842,6.60444,0.221766,0.202746
-6312.53,0.75652,0.432823,2,0,43.3775,21.8841,125.624,37.8382,34.6966,14.7119,45.298,14.3081,58.2665,175.572,50.8517,7.42064,0.216609,0.190838
-6313.16,0.980383,0.432823,2,0,43.6781,22.9174,127.449,36.1075,30.5081,12.5785,48.9447,13.2284,56.497,159.187,57.458,7.10399,0.207408,0.211146
-6312.82,1,0.432823,2,0,44.1935,21.7982,127.975,36.5598,30.5097,12.4932,48.6024,12.6201,56.8782,160.89,57.6717,6.91864,0.208934,0.21255
-6310.71,1,0.432823,2,0,46.0611,19.8214,121.457,37.7088,33.9689,15.9021,43.6938,15.1146,52.9163,162.198,51.1202,7.57412,0.212378,0.207343
-6310.19,0.940287,0.432823,2,0,46.0992,26.3376,129.983,35.019,32.7183,12.7628,48.4725,14.2311,60.1867,173.628,59.3917,6.94893,0.207797,0.199918
-6308.78,0.89715,0.432823,2,0,44.923,20.766,130.998,37.9635,31.676,13.6954,48.7094,14.7224,59.2958,174.775,55.257,6.78741,0.198285,0.195908
-6309.83,0.87197,0.432823,2,0,51.8077,29.2129,129.071,41.5088,34.959,15.0586,49.1763,13.0303,59.7336,174.687,57.5051,7.34425,0.209152,0.190361
-6309.01,0.87747,0.432823,2,0,46.4917,23.8218,133.074,42.4,34.353,14.5104,46.8321,14.0817,59.5128,175.24,54.1918,7.43667,0.206056,0.196276
-6311.39,0.960796,0.432823,2,0,50.0051,17.4885,129.203,40.7599,32.7189,14.3661,48.3495,15.9468,58.689,171.823,55.8076,7.11232,0.214971,0.185239
-6311.77,0.865148,0.432823,2,0,48.3165,17.3489,126.734,40.4078,31.8693,15.9179,49.8172,14.5161,60.039,172.502,50.7183,7.20445,0.213284,0.20488
-6310.83,0.955426,0.432823,2,0,48.3907,18.1022,129.178,39.0074,32.7509,16.1225,47.9691,14.766,60.7763,173.225,51.5457,7.32372,0.217915,0.203579
-6310.03,0.743746,0.432823,2,0,48.265,17.669,134.779,39.3709,34.4557,15.5006,47.5753,14.6197,59.365,176.097,53.5967,7.41673,0.212458,0.209645
-6313.81,0.886234,0.432823,2,0,43.9311,24.2156,125.366,40.9478,31.8687,15.5969,48.4,15.0308,57.9252,167.761,60.8832,5.38492,0.212946,0.190563
-6306.94,0.996366,0.432823,2,0,43.8094,24.9986,125.095,35.8236,32.2945,13.3432,44.519,14.7196,54.7738,163.386,55.0419,7.06627,0.21166,0.208446
-6307.6,0.952053,0.432823,2,0,43.8247,21.3136,113.926,36.8546,30.2233,13.8597,45.0399,13.0854,52.9219,158.254,51.4777,6.36512,0.211717,0.195501
-6308.23,0.95624,0.432823,2,0,45.5738,23.7539,127.377,36.1964,31.7427,13.5161,44.4496,13.8515,54.0999,159.384,55.236,7.52732,0.205727,0.197967
-6310.71,0.955618,0.432823,2,0,42.3478,21.5451,120.81,34.1391,34.9871,14.7757,47.2948,15.5042,57.5075,169.902,54.1939,6.47367,0.210083,0.196716
-6311.94,0.995462,0.432823,2,0,49.9716,27.094,137.999,39.2984,34.294,16.4128,47.8763,13.8196,59.0336,169.296,52.3017,7.38067,0.212881,0.207739
-6312.59,0.997913,0.432823,2,0,44.2519,18.6426,122.836,39.539,33.4402,12.9862,49.4125,14.8267,59.8753,170.258,60.9607,7.11718,0.200708,0.185338
-6312.44,0.95835,0.432823,2,0,49.4454,31.1248,133.859,36.7421,33.7433,16.3381,49.2777,13.1105,57.3609,173.726,52.0037,7.16397,0.211738,0.2048
-6313.21,0.947675,0.432823,2,0,42.9454,16.2652,119.503,41.1635,32.2814,12.2743,46.1145,14.7994,55.2431,163.537,58.3885,6.79734,0.205059,0.192164
-6315.84,0.924059,0.432823,2,0,48.9066,33.5144,129.872,37.6639,33.4093,16.7707,47.3533,13.0456,58.1059,173.799,50.18,7.24342,0.205589,0.176983
-6309.33,1,0.432823,2,0,44.4426,25.1853,124.467,36.2568,32.9315,12.988,48.375,13.34,58.0264,167.429,58.4115,6.09751,0.207049,0.204564
-6310.72,0.852778,0.432823,2,0,47.5023,18.5824,132.375,33.5182,31.1674,14.3143,48.2024,14.984,57.9034,169.487,54.8186,7.30943,0.209275,0.198949
-6318.26,0.743261,0.432823,2,0,49.3979,12.6678,115.389,38.8405,32.487,14.2048,46.1633,13.776,57.9602,164.558,58.8793,6.2695,0.214774,0.191675
-6314.18,0.971174,0.432823,2,0,42.8785,27.398,137.471,38.4096,33.4174,14.3617,49.5189,14.8415,56.1676,169.64,51.5308,8.34348,0.205803,0.207023
-6313.86,0.986309,0.432823,2,0,47.1789,30.6144,116.437,41.5519,33.5424,14.4712,45.9743,14.0426,59.0939,166.318,56.4406,7.77129,0.209202,0.189624
-6312.26,1,0.432823,2,0,44.9033,31.5197,118.284,40.933,31.706,14.5146,47.9415,13.819,55.2246,163.137,51.7538,7.78793,0.203849,0.201951
-6309.29,1,0.432823,2,0,45.4916,19.8241,130.935,38.4944,32.7815,13.6,48.0094,14.84,60.6202,172.681,57.6045,6.3441,0.200055,0.197726
-6310.69,0.872043,0.432823,2,0,52.0692,22.6263,122.135,42.0979,34.6194,15.1128,47.2772,13.319,55.6608,166.724,55.5759,6.90011,0.2129,0.20287
-6310.88,0.720937,0.432823,2,0,51.6182,24.6085,129.411,42.9008,33.5544,14.2754,46.4218,13.0182,57.4377,166.036,57.9941,6.57071,0.210532,0.201412
-6307.24,0.930276,0.432823,1,0,47.2205,22.9011,129.354,39.1789,32.6027,14.7208,47.6134,14.8371,59.6012,168.468,55.5294,6.1223,0.206535,0.191278
-6307.41,0.859516,0.432823,2,0,46.8019,22.5531,128.843,38.4014,33.2411,15.342,48.4995,14.9782,57.9305,168.408,57.4436,5.9265,0.206777,0.201576
-6308.63,0.971197,0.432823,2,0,45.5332,22.5683,128.405,39.1315,36.1146,13.4313,47.9235,15.5117,58.7599,171.942,55.9013,8.19437,0.208019,0.206973
-6314.55,0.647525,0.432823,2,0,43.6468,26.947,128.276,34.4318,33.8344,14.1785,48.8598,14.1828,60.6015,173.756,60.2607,7.61051,0.21335,0.220459
-6309.12,0.994645,0.432823,2,0,42.2947,22.239,129.644,38.0093,31.6221,16.1083,45.4418,13.8665,55.3879,164.42,54.8162,6.8902,0.209189,0.194969
-6309.97,0.975539,0.432823,2,0,49.9271,25.0089,123.832,36.6285,33.7304,12.7628,49.9307,15.0395,57.5035,167.303,54.7029,6.71189,0.206176,0.196296
-6313,0.861264,0.432823,2,0,45.9795,23.5083,129.921,37.1719,36.0041,12.6154,47.4039,16.7928,59.1178,168.534,55.5793,7.42359,0.197169,0.201087
-6315.34,0.964496,0.432823,2,0,47.4047,24.9333,126.741,40.719,30.9018,16.3148,50.0968,11.2172,58.3523,174.411,55.3871,6.76504,0.206462,0.178446
-6313.66,0.995773,0.432823,2,0,50.6418,23.3506,128.575,42.0357,35.647,14.5655,50.5905,12.4205,61.1011,177.233,57.8338,7.35953,0.21061,0.178698
-6312.47,0.909531,0.432823,2,0,46.9076,24.9178,139.625,39.0882,37.212,13.7131,49.2502,16.3424,60.9379,181.868,61.7367,6.58146,0.207699,0.211438
-6320.52,0.656769,0.432823,2,0,51.4853,26.384,142.262,37.4987,37.6446,14.3483,50.929,15.8088,54.6154,184.408,61.2619,6.77516,0.214529,0.205713
-6309.57,1,0.432823,2,0,43.9004,21.8555,126,41.6738,30.8375,14.8051,47.0495,13.694,57.4834,173.93,53.6398,7.77327,0.206625,0.196646
-6307.92,0.93979,0.432823,2,0,47.1646,21.9823,126.878,36.7062,34.1511,13.8049,46.0741,14.0546,56.5513,164.034,51.4645,6.26371,0.207051,0.185903
-6311.17,0.935275,0.432823,2,0,43.3532,21.9248,115.857,38.4737,31.2728,14.4607,45.3763,16.5216,55.268,160.015,52.9232,7.32895,0.204643,0.211594
-6309.7,0.992923,0.432823,2,0,44.5959,17.9505,123.575,37.3252,33.3242,13.7311,44.5135,12.0304,53.2796,158.802,52.2667,6.20715,0.209173,0.192125
-6314.03,0.849115,0.432823,2,0,44.718,25.0587,107.727,39.0312,31.2872,13.1196,42.9198,14.2581,51.742,150.682,54.3135,5.57188,0.203794,0.192104
-6312.03,0.981074,0.432823,2,0,43.8478,23.6597,130.121,33.4445,30.8207,14.2157,46.9156,12.7291,55.9396,169.398,50.432,7.58302,0.204107,0.187911
-6312.75,0.95033,0.432823,2,0,43.4103,27.9786,116.836,42.1279,34.3121,14.4433,45.6215,13.8772,57.0281,165.216,55.8362,5.86635,0.209418,0.192575
-6311.99,0.914687,0.432823,2,0,48.7703,17.9848,132.375,35.9233,30.6924,14.5127,46.1228,15.2597,55.5538,162.998,54.4047,7.65342,0.219841,0.203742
-6311.06,0.897168,0.432823,2,0,43.1169,23.3275,114.025,39.7917,34.7119,13.573,44.2626,12.7248,55.7355,154.368,52.9439,7.04965,0.210895,0.193564
-6310.21,0.90814,0.432823,1,0,44.2506,22.8759,112.11,35.8301,34.2152,13.2702,43.8592,13.2568,53.6106,160.886,51.9956,7.13295,0.203782,0.198986
-6310.92,0.997282,0.432823,2,0,42.7986,23.4324,118.03,35.0806,27.7888,13.9175,42.3888,13.953,51.0871,157.899,50.9331,6.50753,0.219113,0.209214
-6308.85,0.964804,0.432823,2,0,43.0422,23.8606,118.498,34.0235,27.8085,14.0245,42.3385,13.7373,52.282,152.748,51.0205,6.12671,0.215193,0.205112
-6308.85,0.734828,0.432823,2,0,43.0422,23.8606,118.498,34.0235,27.8085,14.0245,42.3385,13.7373,52.282,152.748,51.0205,6.12671,0.215193,0.205112
-6315.68,0.71389,0.432823,2,0,46.4977,19.9523,121.795,31.8007,31.4607,13.2924,42.7164,13.7023,47.6773,150.551,51.7219,6.00019,0.212788,0.210139
-6321.66,0.937961,0.432823,2,0,35.3499,25.2428,109.704,33.5269,30.9558,15.9779,40.8878,12.6491,53.8753,146.894,53.4146,6.49044,0.219866,0.219512
-6322.93,0.981754,0.432823,2,0,51.5464,21.1355,114.938,34.6067,29.3617,11.0528,42.4753,12.1555,48.0542,148.327,46.8398,5.83698,0.20348,0.17743
-6318.32,1,0.432823,2,0,34.9144,21.5616,110.611,32.7051,28.0666,15.4127,40.8123,14.2177,48.7535,143.501,52.2127,6.75394,0.21218,0.213018
-6315.53,1,0.432823,2,0,38.1944,23.3253,116.589,33.3665,32.6665,14.303,40.8339,14.4689,47.8877,148.349,54.9194,6.33906,0.216832,0.216926
-6312.61,0.993422,0.432823,2,0,50.6155,19.5397,115.782,37.7665,29.7749,12.3147,44.8112,14.1373,57.3103,160.304,49.9853,6.46117,0.212898,0.190835
-6314.25,1,0.432823,2,0,42.5791,27.7529,129.189,35.8744,37.4446,15.4286,45.1938,14.0168,52.9622,162.476,57.3246,7.06214,0.215564,0.222768
-6311.6,0.980427,0.432823,2,0,45.0315,25.1643,116.548,38.2324,30.9762,14.852,46.0453,12.5282,57.5376,158.234,55.5907,7.21989,0.200841,0.208393
-6312.81,0.970042,0.432823,2,0,46.7898,18.0563,123.489,36.6586,33.3926,13.8164,46.5357,10.8851,52.6249,164.037,54.1721,6.85528,0.20666,0.193544
-6310.6,0.903416,0.432823,2,0,40.4002,20.5005,118.328,38.7641,29.4523,15.2799,44.5987,11.9133,54.6233,159.502,54.2461,6.77338,0.205136,0.196074
-6309.8,0.957664,0.432823,2,0,39.1287,21.6907,118.803,36.9317,32.0692,14.7622,44.3531,14.8639,55.8051,156.682,55.0183,7.41719,0.20508,0.206418
-6309.91,0.953611,0.432823,2,0,51.1853,21.7007,124.314,38.8547,32.9121,12.7719,45.462,14.388,53.6599,162.887,53.5648,7.39659,0.216318,0.20742
-6307.8,0.970161,0.432823,2,0,44.9797,23.0983,119.593,36.1799,29.6904,13.1672,43.8458,13.1,55.3924,154.54,53.0884,7.3929,0.214912,0.207647
-6307.35,0.905278,0.432823,2,0,45.8688,21.3862,123.856,37.5904,32.6416,14.959,45.2957,14.2755,54.5365,162.496,50.3992,6.89031,0.219529,0.205438
-6310.17,0.933535,0.432823,2,0,45.345,23.8049,124.084,40.1422,32.9211,13.6191,45.1867,16.1694,57.5575,160.129,54.2989,7.10012,0.217761,0.219706
-6310.39,0.920023,0.432823,2,0,45.9733,18.8627,123.478,35.7567,32.1316,14.8002,45.3955,12.0907,53.2329,163.5,53.7227,5.88313,0.213449,0.194642
-6308.72,0.865759,0.432823,2,0,47.1051,24.2961,124.781,38.9079,32.8517,15.3418,47.4376,14.4447,57.7803,162.658,49.2425,6.20923,0.208134,0.193375
-6308.85,0.880676,0.432823,2,0,45.941,22.8291,125.888,40.2255,32.8962,15.1001,47.1736,14.5005,55.9552,167.955,48.2665,6.51457,0.211265,0.191447
