# stan_version_major = 2
# stan_version_minor = 1
# stan_version_patch = 0
# model = calibration_bigC_model
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = ../r/dump/cal_data_12taxa_mid_comp_v0.1.dump
# init = 2 (Default)
# random
#   seed = 121
# output
#   file = ../output/12taxa_mid_comp_v0.1_bigC_c3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_divergent__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,psi,gamma
-6293.64,0.82763,0.343667,2,0,46.601,25.8775,122.926,42.1472,35.8905,15.451,46.529,14.3836,59.4123,170.082,55.5443,7.12397,0.193609,0.200232
-6293.45,0.991095,0.343667,2,0,43.2519,26.0486,139.557,38.779,35.3344,14.2559,48.8899,15.0599,59.781,175.523,55.9616,8.10267,0.214581,0.216327
-6294.39,0.989065,0.343667,2,0,42.1517,27.3013,139.597,40.9445,35.9,14.1294,49.0519,15.2226,59.845,174.744,54.3941,7.74439,0.215192,0.215109
-6293.1,0.996856,0.343667,2,0,42.3292,25.7752,138.406,41.9109,35.8383,13.9359,48.2018,15.2153,59.0869,175.989,56.0586,7.64075,0.213423,0.213328
-6295.11,0.953633,0.343667,2,0,46.7659,22.7204,132.161,40.102,33.687,17.4975,49.7799,14.9925,63.922,182.965,65.0863,7.10804,0.198071,0.20132
-6292.21,0.954313,0.343667,2,0,52.8323,29.4855,139.552,40.5107,36.2,15.7868,49.3925,13.9756,60.4247,178.463,51.9079,7.13627,0.206275,0.204131
-6294.2,0.876408,0.343667,2,0,50.0667,30.5016,130.931,38.6505,39.1844,16.3042,48.8377,13.3328,61.7404,179.809,54.6654,6.77132,0.202559,0.206602
-6293.11,0.996179,0.343667,2,0,47.4312,22.9078,135.51,38.7489,34.7653,15.5131,48.2675,14.0271,58.0814,166.692,52.714,6.35944,0.199801,0.218916
-6293.09,0.913509,0.343667,2,0,47.5908,24.976,125.504,40.3704,33.0044,15.6767,48.5229,14.3357,60.5949,175.268,58.7159,8.46096,0.206229,0.190175
-6292.2,0.942182,0.343667,2,0,45.5207,22.749,137.486,42.4229,37.2083,14.6493,51.1984,14.6335,62.3243,180.648,55.6499,6.91119,0.198711,0.218175
-6292.91,0.965123,0.343667,2,0,48.5441,18.9279,138.729,40.9628,36.5882,17.6822,49.1139,16.0774,62.0073,178.626,64.8394,8.187,0.211324,0.21344
-6291.07,0.993946,0.343667,2,0,50.7291,19.5742,137.196,40.0369,37.7712,15.0517,50.946,14.2381,63.7989,181.407,57.7359,7.73484,0.202242,0.219257
-6294.31,0.937082,0.343667,2,0,45.6935,22.5302,140.985,45.4684,35.5042,16.7584,51.8716,14.8661,62.0404,185.612,62.8586,6.79086,0.197096,0.196005
-6294.23,0.710285,0.343667,3,0,48.7448,24.163,117.418,35.8776,32.5025,14.2725,42.6891,13.1053,52.4324,156.076,55.9678,7.49772,0.214516,0.216292
-6292.76,0.962046,0.343667,3,0,45.0768,21.1073,139.516,43.3448,35.3716,16.8589,52.213,16.4514,63.297,184.415,58.4898,6.77682,0.19884,0.204913
-6292.31,0.892722,0.343667,3,0,52.2697,23.0481,125.773,36.8701,33.672,15.3788,48.1951,14.4516,56.2162,167.762,57.8807,7.83423,0.207992,0.214321
-6293.74,0.980153,0.343667,2,0,49.2598,24.0752,130.435,41.5541,34.1162,16.0554,44.017,14.3169,59.7354,172.471,55.596,6.53984,0.217229,0.201985
-6292.04,0.898404,0.343667,2,0,48.4557,19.6795,133.051,40.5311,35.735,14.516,48.413,15.5121,61.6623,176.627,57.545,7.47245,0.203262,0.23018
-6301.1,0.84271,0.343667,2,0,43.2235,23.76,143.643,41.7379,38.4255,14.3091,48.5666,15.9169,62.3475,178.379,60.1147,8.36285,0.191732,0.223685
-6291.86,1,0.343667,2,0,52.406,23.8367,137.892,42.8109,35.4692,15.9983,51.8644,14.7266,64.0398,183.969,59.596,7.13264,0.214634,0.19894
-6292.6,0.833261,0.343667,2,0,54.958,23.2956,130.797,43.7312,33.5151,15.8773,50.8081,14.5665,62.5562,174.124,57.1765,6.55464,0.207507,0.213064
-6289.33,1,0.343667,2,0,53.1135,23.3678,134.875,42.9036,36.2522,16.387,50.3775,14.4196,61.47,178.243,58.2442,7.01842,0.202804,0.213953
-6297.39,0.718281,0.343667,2,0,50.3111,29.4011,142.925,43.6982,34.4647,15.1564,50.0931,15.7515,64.8198,178.373,56.1666,5.91595,0.214704,0.199758
-6296.73,0.994598,0.343667,2,0,50.8761,29.6447,135.175,44.7434,32.8445,15.6052,49.4299,16.9989,62.1934,184.063,58.9157,6.41701,0.217882,0.217361
-6297.65,0.953942,0.343667,2,0,50.4399,23.5588,140.402,41.1749,29.251,14.3023,50.2592,15.5383,65.4118,174.4,62.8004,6.76804,0.20659,0.215932
-6293.7,0.988903,0.343667,2,0,47.341,26.9902,127.595,36.8075,38.205,15.6626,47.5104,13.6511,56.459,168.653,53.551,6.91149,0.196908,0.20364
-6292.06,0.977106,0.343667,3,0,49.0737,20.4593,128.795,38.0317,35.5921,13.5778,46.6673,13.3235,57.148,162.748,56.162,6.88971,0.215688,0.220003
-6291.5,0.910388,0.343667,3,0,46.2082,27.0556,133.605,40.9829,34.549,15.9683,50.3523,15.1799,61.2837,178.638,53.2626,7.60139,0.195339,0.202952
-6292.48,0.861815,0.343667,2,0,45.6268,26.6008,133.408,42.3877,36.4864,16.0006,49.868,16.2066,59.9856,177.354,53.882,7.27978,0.19498,0.200928
-6292.48,0.771518,0.343667,2,0,45.6268,26.6008,133.408,42.3877,36.4864,16.0006,49.868,16.2066,59.9856,177.354,53.882,7.27978,0.19498,0.200928
-6298.91,0.671693,0.343667,2,0,50.2104,24.3821,139.561,40.9068,35.0259,17.1585,47.4384,14.0071,56.9909,178.049,53.724,7.55794,0.192576,0.193486
-6296.81,0.984725,0.343667,2,0,47.9252,29.1828,129.524,42.878,36.4409,14.9303,51.531,15.8072,64.0954,182.282,62.21,8.64129,0.208355,0.194401
-6291.97,0.988854,0.343667,2,0,51.8248,23.1905,145.504,40.5218,38.5824,16.8915,50.4221,15.4958,63.5013,186.616,60.3424,7.06976,0.200945,0.200869
-6292.86,0.955586,0.343667,2,0,52.3604,24.3221,135.42,41.5755,37.7631,17.5678,52.0574,14.8149,62.5996,184.648,58.2938,6.4586,0.205704,0.201602
-6296.57,0.632957,0.343667,2,0,51.4816,18.4028,140.825,41.0686,40.8895,15.7053,47.533,15.9853,64.3044,187.413,60.5973,6.85008,0.2066,0.202849
-6296.43,0.945675,0.343667,2,0,47.6426,16.0254,140.119,41.7452,36.3065,15.4814,48.2078,15.2523,67.302,178.397,61.8395,6.85095,0.203972,0.216357
-6291.86,1,0.343667,2,0,50.645,17.0057,138.416,41.6303,36.8685,15.6044,49.3924,14.7382,65.3089,184.597,60.3809,7.63877,0.203983,0.215805
-6291.85,0.898727,0.343667,2,0,44.925,21.0065,134.301,41.4124,36.2111,14.7901,48.8247,14.7004,57.4203,177.856,59.6097,8.19499,0.203763,0.216234
-6294.02,0.92049,0.343667,2,0,55.62,26.1523,133.999,42.1666,35.1866,16.243,52.0386,14.0924,62.3211,185.942,56.3365,6.57383,0.207985,0.204127
-6291.42,0.99595,0.343667,2,0,48.3184,21.1902,138.32,40.3838,36.6681,16.5616,48.7413,15.3877,64.7048,175.926,54.9257,7.6795,0.20781,0.201648
-6296.69,0.970036,0.343667,2,0,58.0741,26.2307,141.074,43.2714,42.2975,16.144,52.8748,16.2253,62.7358,190.041,57.788,7.16764,0.211249,0.219314
-6290.78,0.982582,0.343667,2,0,49.0653,27.4173,143.007,43.1313,35.5624,16.5697,49.957,15.1146,59.9027,179.128,56.85,7.18922,0.211759,0.212208
-6295.98,0.857155,0.343667,2,0,48.7678,23.6964,129.977,42.7362,37.8771,13.4926,47.8979,14.5892,64.0419,175.948,53.7271,6.80401,0.217974,0.215785
-6299.79,0.966014,0.343667,2,0,47.0748,18.5056,146.22,44.0193,35.8314,14.6995,50.5897,13.8934,61.152,178.627,53.6001,6.14771,0.21986,0.214679
-6294.86,0.955692,0.343667,2,0,49.4591,21.4539,130.77,42.0143,39.2605,14.6211,48.4066,16.6101,64.1353,173.098,57.7873,7.96943,0.201018,0.22412
-6293.27,1,0.343667,2,0,45.3505,20.4353,135.234,40.2568,37.9988,14.6273,48.2916,17.4661,62.6568,173.282,57.785,8.03655,0.20277,0.218402
-6293.37,0.949436,0.343667,2,0,47.4353,25.4084,133.066,40.7738,35.8963,14.6495,48.4934,17.5831,60.2937,171.103,54.5531,7.41663,0.208573,0.232839
-6298.34,0.902462,0.343667,2,0,52.7975,15.6089,134.047,40.4362,36.1884,16.4533,46.6752,12.1458,59.7376,174.049,60.1613,7.55047,0.2229,0.209682
-6297.33,0.973998,0.343667,3,0,47.6389,22.7222,130.168,39.1058,35.2858,15.1286,47.7556,12.3873,56.2654,172.877,60.0229,5.44879,0.205319,0.195023
-6302.19,0.94134,0.343667,3,0,49.6683,22.8999,138.834,42.5308,36.7056,16.3447,50.2696,18.5663,58.0139,173.246,60.1875,9.89571,0.209239,0.23418
-6291.42,0.999215,0.343667,2,0,50.8005,22.2345,132.521,38.7117,39.0033,14.5286,46.7855,14.9666,60.8601,176.506,58.3691,6.90264,0.208825,0.204609
-6294.26,0.965378,0.343667,2,0,50.9753,22.2622,133.244,41.1484,31.9775,16.0488,49.7321,14.1799,59.2827,174.696,59.3417,9.08218,0.196625,0.208955
-6294.46,0.987843,0.343667,2,0,51.5242,21.9362,129.532,40.2147,35.8111,14.2157,46.7558,12.9107,59.6842,173.057,59.0802,8.67644,0.197139,0.211802
-6296.32,0.808298,0.343667,3,0,44.8537,25.3722,140.333,40.3835,35.5356,16.2795,48.966,16.0033,63.0033,173.991,56.0752,6.17049,0.20918,0.193091
-6291.04,1,0.343667,2,0,47.6764,22.4687,136.439,43.4935,34.6372,14.7547,51.0329,15.1265,60.5928,174.543,58.5037,8.34185,0.201691,0.21391
-6291.62,0.962823,0.343667,2,0,51.1817,26.6552,138.634,41.1872,36.541,15.1906,49.0238,13.4215,62.5733,179.883,57.8456,7.66059,0.195854,0.198672
-6291.87,0.903082,0.343667,2,0,47.9946,24.6761,136.617,42.891,34.8506,16.1492,50.5755,16.3072,61.0926,175.441,57.1569,8.01243,0.219592,0.220249
-6293.56,0.881482,0.343667,2,0,51.6063,22.0742,136.326,38.9227,36.142,15.4211,45.3978,14.1176,60.8771,166.372,52.4243,7.855,0.217575,0.224963
-6296.56,0.795965,0.343667,2,0,51.3515,15.2601,131.288,41.0222,34.4876,16.3506,43.0919,15.3752,57.1667,166.582,58.4175,7.6306,0.214425,0.224766
-6295.94,1,0.343667,3,0,50.4574,22.2884,126.293,40.0806,31.9031,15.0679,48.8632,11.9049,58.7785,168.479,52.9614,6.42826,0.217733,0.211959
-6295.64,0.889459,0.343667,3,0,47.7945,28.1934,133.205,40.9358,37.0854,14.8319,47.9858,18.5002,60.8139,177.941,58.4492,8.24866,0.196744,0.205463
-6294.83,0.961567,0.343667,3,0,47.7463,34.8576,137.63,39.9518,35.2082,16.1072,48.5873,17.1226,63.7253,178.439,54.8365,6.91717,0.202588,0.204474
-6296.91,0.973164,0.343667,3,0,49.2459,15.1641,131.063,45.7639,35.2438,15.125,46.118,12.5671,58.542,169.773,57.6861,8.04751,0.203603,0.206289
-6296.26,0.961267,0.343667,2,0,47.9151,15.8593,133.941,45.0739,34.5164,15.6148,45.5089,12.562,60.0175,170.69,57.1654,7.66231,0.202953,0.206489
-6298.92,0.980105,0.343667,2,0,43.4804,28.8381,130.513,34.4228,35.706,14.6995,47.0491,15.571,56.5361,161.202,56.0851,6.69684,0.214124,0.235107
-6289.75,1,0.343667,3,0,49.6776,22.8985,125.887,37.9359,34.9893,15.2683,44.2832,14.2735,57.4355,164.702,55.3295,6.85463,0.214586,0.217979
-6290.87,0.96175,0.343667,2,0,43.4507,20.9395,129.891,41.3256,33.6878,15.9361,47.2349,15.9104,57.6787,169.406,55.3566,8.05969,0.211879,0.220958
-6289.1,0.955388,0.343667,2,0,45.9815,21.4196,131.555,41.4986,33.7902,15.5082,46.2661,13.8875,57.6529,164.146,55.3153,7.53792,0.210918,0.217476
-6296.79,0.81816,0.343667,2,0,50.9374,20.5176,130.189,40.7757,30.5285,16.4593,48.2374,16.4549,61.1755,179.491,62.5241,5.87348,0.208161,0.204816
-6294.32,1,0.343667,2,0,52.2546,21.2943,134.265,41.999,33.1835,16.9807,48.2386,16.5404,60.8263,173.818,56.9093,5.95926,0.209472,0.19843
-6291.81,0.963468,0.343667,2,0,46.3633,23.93,136.717,41.6926,36.9627,14.9723,49.3283,13.5579,62.9829,171.463,54.1665,7.09173,0.205525,0.223786
-6292.91,0.926366,0.343667,2,0,47.3692,25.107,134.542,43.4273,38.6146,14.7391,49.1666,14.0531,63.6469,175.732,54.3536,7.08991,0.205153,0.227359
-6291.46,0.994795,0.343667,2,0,45.5188,17.7578,128.376,37.8983,33.828,15.5163,45.2607,14.7327,55.1687,167.688,56.735,7.45447,0.215844,0.212337
-6293.26,0.938869,0.343667,2,0,43.3213,16.6064,126.67,36.6142,33.3836,14.2879,45.1239,12.4672,55.2977,161.102,54.4508,7.4509,0.213415,0.213667
-6292.89,0.986148,0.343667,3,0,43.0584,18.4788,124.909,38.0897,34.4027,13.6578,44.2794,12.6791,56.3946,165.391,57.5919,7.45063,0.209666,0.204803
-6292.04,0.849275,0.343667,2,0,45.4116,23.617,131.137,38.4821,34.7954,14.2981,46.664,13.1631,61.7407,167.08,58.3328,7.33991,0.214526,0.20722
-6292.91,0.899184,0.343667,2,0,44.6584,28.4915,125.669,35.703,32.8724,14.0966,44.5315,13.0786,57.5602,164.171,53.5012,7.85274,0.212436,0.209508
-6289.42,0.96602,0.343667,3,0,47.9556,23.1825,141.2,42.3454,34.8008,15.9549,50.155,14.3291,64.9134,179.013,58.9673,7.18623,0.20653,0.208244
-6290.28,0.840244,0.343667,2,0,47.4635,23.9691,142.438,40.4298,33.969,15.2662,50.2827,14.7605,65.2742,183.763,59.3804,7.43917,0.20699,0.212782
-6290.34,0.964925,0.343667,2,0,48.6994,23.43,130.999,43.6418,37.2404,15.9583,49.4399,14.6162,57.8943,176.124,58.713,7.2359,0.205385,0.206714
-6289.99,0.900693,0.343667,2,0,52.2667,26.2024,133.459,41.6834,34.702,15.3587,47.8985,14.9762,58.4866,169.452,55.1039,7.435,0.201773,0.20561
-6291.81,0.876741,0.343667,2,0,45.9815,26.0283,129.391,42.7693,32.9169,15.9337,48.7612,14.6731,61.1825,175.598,53.1859,8.34926,0.202262,0.214352
-6292.13,0.995046,0.343667,2,0,51.9248,25.5414,141.294,42.9917,35.6275,15.1184,48.9075,15.2204,61.0655,176.274,53.3437,8.74229,0.206316,0.209488
-6293.53,0.902812,0.343667,2,0,55.6292,24.7694,132.965,43.4296,33.2185,16.7666,47.8237,15.1073,59.8804,180.283,55.8474,8.39557,0.207448,0.211612
-6295.6,0.822881,0.343667,2,0,47.3535,28.6454,136.778,39.3852,40.2401,15.4206,50.5639,13.9553,61.4735,174.654,55.1386,9.0618,0.200184,0.212582
-6293.57,0.999815,0.343667,2,0,51.0998,28.0109,137.988,42.3263,31.7357,14.6114,49.4905,16.7731,63.2644,182.962,64.3605,7.27918,0.20468,0.202046
-6294.18,0.987043,0.343667,2,0,51.8512,29.6546,132.068,43.8344,33.0797,15.2802,49.6257,17.655,61.5163,176.424,61.0431,7.32632,0.204654,0.198468
-6294.18,0.866038,0.343667,2,0,51.8512,29.6546,132.068,43.8344,33.0797,15.2802,49.6257,17.655,61.5163,176.424,61.0431,7.32632,0.204654,0.198468
-6294.63,0.921081,0.343667,2,0,45.5432,25.1271,138.492,37.5457,38.6255,14.3323,48.5221,13.4262,62.3595,181.011,55.518,7.5799,0.199599,0.213996
-6291.32,0.975972,0.343667,2,0,51.7272,24.9562,130.599,41.829,35.7629,14.8549,48.9969,14.3105,59.5564,169.116,60.2121,6.37104,0.208971,0.207617
-6292.03,0.95971,0.343667,2,0,47.9031,22.2144,141.736,40.492,34.4822,16.6594,47.5666,14.711,61.3696,174.965,56.2566,6.27888,0.205659,0.214393
-6295.27,0.960884,0.343667,2,0,56.2701,22.7458,131.619,46.0724,36.4917,15.8637,51.1151,13.5635,64.1987,181.985,62.4431,7.01086,0.202695,0.211101
-6298.85,0.925138,0.343667,2,0,59.4708,22.7243,146.462,43.5928,40.5884,13.8904,51.3082,16.8363,67.1404,185.29,62.4563,7.45176,0.203664,0.207546
-6297.25,0.887056,0.343667,2,0,55.4533,25.5616,147.345,42.1781,40.3925,14.2799,53.7996,15.8838,62.0677,195.125,60.4083,7.16202,0.202319,0.209938
-6295.21,0.933668,0.343667,2,0,48.1661,27.2344,142.545,45.7898,36.1204,17.2383,50.8792,15.415,69.7549,185.217,60.279,8.35571,0.203585,0.206085
-6296.07,0.95105,0.343667,3,0,43.6868,20.4359,115.643,39.4618,30.2304,13.8034,42.3554,14.4956,54.3508,161.074,52.9567,5.97339,0.21371,0.213498
-6292.33,1,0.343667,2,0,43.7703,20.1749,125.307,36.4484,32.6007,14.5771,44.0263,13.507,56.2283,153.223,53.7052,7.04227,0.20935,0.218444
-6294,0.910106,0.343667,2,0,47.3541,25.4852,128.294,41.5799,34.4755,14.3685,47.1227,15.6618,57.411,158.196,57.4453,7.96968,0.211634,0.223502
-6294.61,0.961039,0.343667,2,0,44.5494,19.8496,131.024,39.9519,31.644,15.3443,45.8312,11.1915,59.5801,167.733,53.474,6.77431,0.211622,0.215841
-6290.57,1,0.343667,2,0,47.0488,24.0542,122.624,37.831,34.6328,14.7397,44.0664,14.7721,54.0154,161.746,53.9809,6.91354,0.203014,0.204217
-6295.72,0.732933,0.343667,2,0,46.5957,28.0188,122.887,40.4735,32.3813,13.7798,44.1569,13.8251,57.154,160.377,56.0018,6.15135,0.223143,0.222131
-6296.22,0.950398,0.343667,2,0,45.3524,21.7309,123.626,40.0959,34.284,16.0087,45.8435,13.3029,58.6608,159.9,52.4894,5.73507,0.220444,0.228153
-6294.31,0.865191,0.343667,2,0,44.3386,22.6485,129.991,39.4176,31.9968,14.8284,44.7318,15.5124,54.7115,162.959,55.6473,5.89473,0.219521,0.213781
-6292.59,0.966013,0.343667,2,0,48.4952,20.0923,127.363,42.8564,31.8758,14.2423,47.2384,15.1896,60.3014,169.843,57.0935,6.67186,0.218695,0.220054
-6292.82,0.994383,0.343667,2,0,44.7519,19.3929,135.374,38.556,36.4135,16.61,46.0752,15.5474,58.935,168.802,51.7929,7.18991,0.216611,0.21583
-6294.64,0.993079,0.343667,2,0,51.3397,29.1222,132.316,42.8859,32.7651,13.4615,49.1979,13.9626,60.5476,174.871,62.1002,6.95101,0.196352,0.201244
-6290.08,0.983429,0.343667,3,0,49.9218,28.4073,129.672,39.7483,34.4431,16.0203,47.5997,14.0877,58.5562,174.313,60.5566,7.07314,0.203846,0.203159
-6296.61,0.683385,0.343667,2,0,51.4901,18.9581,129.865,39.351,28.1347,14.1842,48.2513,15.8267,59.7016,167.891,54.7057,7.62444,0.196392,0.201402
-6304.13,0.612835,0.343667,2,0,52.8218,18.8562,129.525,39.7614,31.1513,14.1778,45.4638,16.3472,52.175,174.438,50.9009,7.89356,0.198301,0.201263
-6298.97,1,0.343667,2,0,41.0649,29.3728,122.939,40.1411,33.9542,14.1442,47.7195,13.6097,63.7858,165.372,55.1251,7.32974,0.198743,0.204585
-6295.42,1,0.343667,2,0,45.5022,22.3101,136.095,40.5104,33.5622,14.569,46.1855,15.7424,55.5397,177.401,55.2512,7.88324,0.201746,0.195076
-6291.6,0.999825,0.343667,2,0,48.0787,23.3602,125.068,38.4309,33.0945,15.3599,46.2182,12.3918,58.6138,168,54.9652,6.48594,0.207373,0.220976
-6295.87,0.83586,0.343667,2,0,49.0093,20.3486,122.654,35.6334,34.8681,14.9883,44.0921,12.2426,54.9758,162.711,56.0201,6.52441,0.207381,0.230267
-6295.1,0.937134,0.343667,2,0,49.2488,24.8593,125.245,34.3662,32.8668,13.8343,44.5929,12.3239,57.792,159.806,58.1338,6.74464,0.211086,0.20946
-6294.9,0.965799,0.343667,2,0,46.5056,20.1386,128.807,43.6324,32.3539,16.094,45.5602,16.7012,57.2823,163.251,48.983,7.48267,0.210327,0.209211
-6293.04,0.977112,0.343667,2,0,46.5934,18.7605,125.263,42.0775,31.3959,14.4366,47.5606,16.0645,60.0054,169.197,51.4805,7.93301,0.20867,0.216386
-6295.62,0.802134,0.343667,2,0,42.8339,22.0515,136.114,38.9497,34.2017,13.8935,45.8092,13.896,58.0763,163.875,58.1052,8.14393,0.215039,0.206331
-6296.35,0.921186,0.343667,2,0,46.0486,22.9049,129.002,39.4356,34.0814,13.7455,47.557,13.3477,59.0924,174.737,59.1195,6.96883,0.221944,0.199359
-6295.76,0.995463,0.343667,2,0,47.7096,23.75,126.268,38.4659,32.771,13.2884,47.2658,13.2285,58.3487,171.611,58.6624,7.1353,0.220796,0.204941
-6294.24,0.979106,0.343667,2,0,43.2681,25.8436,125.494,41.0609,34.6012,14.831,46.4447,13.4602,57.0534,162.448,62.2222,6.9287,0.213484,0.205913
-6292.21,1,0.343667,2,0,45.9733,22.9623,132.522,39.9044,35.7666,17.0651,45.9497,16.2235,58.9953,170.363,50.3541,7.56679,0.209391,0.213698
-6292.38,0.958863,0.343667,3,0,47.5551,25.319,138.085,41.3861,37.914,16.6659,51.2537,16.0755,60.4746,182.91,54.2603,7.53193,0.197768,0.211263
-6293.22,0.915647,0.343667,2,0,49.9003,20.2689,135.014,42.2748,32.4702,14.7157,48.5604,13.0636,63.7656,171.178,58.4511,7.41119,0.200373,0.216925
-6291.54,0.982564,0.343667,2,0,44.3438,24.8536,135.248,39.4637,35.4612,14.847,49.6291,13.934,60.9859,181.56,54.1591,7.83271,0.205864,0.211878
-6292.43,0.927847,0.343667,2,0,46.9307,21.4545,127.72,40.9941,32.9504,14.1089,46.7136,15.5678,57.191,159.756,54.6738,7.31412,0.199454,0.213246
-6294.81,0.970671,0.343667,2,0,46.5904,26.0917,129.052,40.1212,29.6695,15.5329,49.4571,15.068,61.1096,179.176,55.0191,6.04725,0.201166,0.20274
-6296.24,0.949694,0.343667,2,0,45.6208,30.3547,138.502,44.658,32.1028,17.7275,48.6002,15.3104,60.445,170.492,55.7209,7.57927,0.204349,0.208999
-6293.62,0.972956,0.343667,2,0,47.5453,27.2431,135.152,45.0834,33.65,16.9297,47.6753,15.995,61.2343,171.578,52.4052,7.00124,0.202758,0.209184
-6294.84,0.985293,0.343667,2,0,47.2485,27.4097,133.568,44.8817,33.1284,17.0926,49.1467,16.1868,60.1795,170.606,51.1491,6.96911,0.2021,0.208363
-6293.36,0.993936,0.343667,2,0,47.9832,22.225,131.398,37.9427,36.1081,14.9677,48.4376,12.8794,60.5581,178.09,59.3554,7.42082,0.194129,0.209124
-6294.28,0.956373,0.343667,2,0,48.6411,23.2033,125.855,38.0547,34.9505,15.9923,49.1063,13.7554,59.309,166.247,60.6561,7.93917,0.196985,0.211418
-6296.81,0.911751,0.343667,2,0,46.3253,23.3096,137.964,45.0943,32.6431,15.0203,48.0406,13.9491,60.4169,175.225,55.3619,7.56317,0.196353,0.183571
-6293.79,0.990586,0.343667,2,0,48.0601,28.5821,128.848,39.2184,36.3755,15.9918,51.0738,13.3793,62.2592,178.046,57.3481,6.83488,0.19617,0.198137
-6295.84,0.952243,0.343667,3,0,46.0863,16.9117,118.928,39.2336,33.4902,14.0955,44.5451,15.5725,57.0076,153.103,53.3423,7.27364,0.220878,0.219006
-6294.77,0.996664,0.343667,2,0,47.2545,18.135,122.465,38.8588,33.7635,13.8729,45.3106,15.5738,60.2235,161.628,52.1168,6.86986,0.220152,0.223658
-6295.62,0.973727,0.343667,2,0,44.1025,20.1227,126.224,40.2875,37.0055,13.745,45.2232,16.5354,60.107,166.378,51.3738,6.3459,0.214206,0.222509
-6295.55,0.993881,0.343667,3,0,45.3163,21.7672,128.415,42.2025,30.1345,13.5739,45.9163,13.2296,56.8371,161.789,59.8494,6.02356,0.213593,0.21488
-6292.18,1,0.343667,2,0,47.9236,26.2293,124.082,39.5525,36.5574,14.9392,44.593,13.4205,56.0716,165.034,53.6101,6.20039,0.20192,0.21256
-6293.3,0.951574,0.343667,2,0,48.3416,29.7379,123.258,37.4157,35.7009,14.3245,46.0362,13.6966,58.0744,163.209,52.5144,6.42876,0.205918,0.22144
-6293.79,0.860075,0.343667,2,0,52.6281,27.5621,129.03,40.525,38.0123,15.001,44.27,14.1044,57.2204,168.372,54.8504,6.61508,0.204052,0.212948
-6288.77,0.955215,0.343667,2,0,46.8694,22.7259,128.557,38.5363,35.0666,15.1428,47.5833,14.6116,58.7619,170.145,58.3042,6.4087,0.205962,0.211178
-6291.62,0.903927,0.343667,2,0,45.6821,28.9122,127.332,39.4396,31.98,14.6926,44.943,14.1099,56.8792,168.468,57.7973,8.28232,0.206193,0.20818
-6292.96,0.975172,0.343667,3,0,50.7103,17.8095,125.186,36.5827,35.586,14.4829,45.9551,14.1965,57.7288,162.006,58.9222,7.73327,0.213671,0.214214
-6295.18,0.915411,0.343667,2,0,48.9637,27.7063,129.005,37.091,31.9725,15.6655,44.6773,16.485,55.5362,166.928,61.7089,7.57029,0.213557,0.208589
-6293.74,0.986129,0.343667,2,0,47.0133,20.5235,135.305,43.652,37.4377,15.4697,48.586,13.5333,64.2018,179.236,51.8485,6.84241,0.200491,0.211883
-6293.75,0.888939,0.343667,2,0,48.7776,21.1018,136.949,42.2515,38.9453,14.5274,50.2457,13.2638,63.2682,173.309,54.9809,7.18079,0.207877,0.200029
-6292.39,0.995592,0.343667,2,0,51.73,20.0984,137.743,41.1885,35.2686,17.0218,49.2285,14.6051,61.7133,183.1,55.1704,8.85763,0.210486,0.217408
-6296.44,0.942889,0.343667,2,0,51.1388,26.0576,140.56,43.3985,36.8712,14.2078,50.6262,14.5779,64.5253,180.747,67.0319,8.68465,0.214827,0.204073
-6290.77,1,0.343667,2,0,52.0597,21.3383,138.473,41.7966,35.6939,16.2772,49.6197,15.9065,61.0396,181.279,53.7427,7.93782,0.208929,0.221882
-6290.6,0.923174,0.343667,2,0,44.9102,25.6153,131.699,39.6842,35.7197,14.8503,48.0201,16.9883,61.144,173.325,53.6937,7.63038,0.207079,0.210332
-6291.23,0.912694,0.343667,2,0,50.1598,19.7087,129.063,39.7429,32.8667,14.5668,45.693,13.9446,54.794,162.335,57.9683,6.6648,0.209477,0.219374
-6291.27,0.927176,0.343667,3,0,48.0331,26.2754,131.602,39.658,34.4836,15.6267,50.3305,15.2655,61.8015,175.492,52.7526,7.23105,0.200954,0.192552
-6294.99,0.916895,0.343667,2,0,52.2453,23.5312,129.899,36.8768,30.7771,15.7786,48.6613,15.9175,62.4165,178.177,53.6269,7.12479,0.198445,0.19709
-6295.08,0.976822,0.343667,2,0,44.9864,25.838,134.137,43.5281,38.3972,14.7181,46.8974,12.8558,56.321,174.468,59.9864,6.99393,0.204027,0.21663
