# stan_version_major = 2
# stan_version_minor = 1
# stan_version_patch = 0
# model = calibration_vary_psi_bigC_model
# method = sample (Default)
#   sample
#     num_samples = 3451 
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = ../r/dump/cal_data_12taxa_mid_comp_v0.1.dump
# init = 2 (Default)
# random
#   seed = 121
# output
#   file = ../output/12taxa_mid_comp_v0.1_vary_psi_bigC_c1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_divergent__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,psi.1,psi.2,psi.3,psi.4,psi.5,psi.6,psi.7,psi.8,psi.9,psi.10,psi.11,psi.12,gamma
-6276.34,0.700107,0.318503,2,0,56.2112,28.008,133.318,55.6269,35.4496,22.5688,47.6845,14.2357,75.3181,181.255,58.2127,9.28801,0.318558,0.286129,0.175931,0.930818,0.207252,0.592196,0.186126,0.196286,0.340289,0.148909,0.256625,0.837372,0.195161
-6277.2,0.96824,0.318503,3,0,55.7411,18.3357,129.857,49.1219,33.7262,19.9648,45.1488,16.2225,64.0792,161.134,60.8129,9.39595,0.382193,0.204033,0.217311,1.09238,0.205404,0.607961,0.218163,0.216362,0.334708,0.16211,0.303886,0.841016,0.197928
-6277.73,0.845392,0.318503,3,0,48.1596,24.8815,122.794,47.065,32.2403,19.1334,45.427,15.0793,72.5459,161.186,61.1621,9.01557,0.221882,0.261855,0.167908,0.731002,0.195499,0.45141,0.197876,0.226244,0.361523,0.160764,0.262725,1.86082,0.211009
-6276.49,0.984367,0.318503,3,0,63.8156,19.764,137.408,52.9894,33.561,20.5268,45.709,12.7539,69.7758,161.585,58.8716,11.3364,0.580719,0.324166,0.210621,1.06441,0.233067,0.456171,0.203696,0.197823,0.303898,0.144391,0.260097,1.52337,0.19935
-6275.43,0.987206,0.318503,3,0,51.6131,22.7552,127.328,53.2307,35.7922,19.6421,47.2499,16.7471,76.8288,174.606,61.8507,8.27126,0.30505,0.240206,0.171696,0.851579,0.183269,0.419838,0.194846,0.200766,0.380795,0.165063,0.291189,0.194731,0.195531
-6277.39,0.951079,0.318503,3,0,65.6742,28.079,129.986,53.9315,34.0865,23.1603,47.6762,14.6378,72.6933,167.66,65.3573,6.37735,0.553729,0.245576,0.18055,0.486687,0.216316,0.917604,0.205573,0.244559,0.34556,0.145814,0.26835,0.105177,0.176953
-6273.15,0.926221,0.318503,3,0,49.8423,18.9204,135.75,51.6283,37.0818,18.6254,49.5124,16.1066,75.1662,167.509,59.0007,9.74164,0.271311,0.323615,0.196323,0.815906,0.201596,0.291065,0.192203,0.189697,0.359769,0.158553,0.248906,1.14105,0.203232
-6271.96,0.903644,0.318503,2,0,56.9895,26.9431,131.726,55.9022,35.1781,19.3726,48.1627,13.7283,75.2019,168.716,69.3091,10.7891,0.367491,0.296716,0.19413,0.848601,0.208153,0.323868,0.205926,0.215424,0.34917,0.164716,0.321552,0.821004,0.193546
-6274.87,0.9072,0.318503,2,0,58.4847,29.9173,141.98,53.1918,37.3795,18.4836,49.7641,12.7103,73.7344,173.828,66.7424,9.37795,0.348233,0.296068,0.208248,0.526461,0.214643,0.438757,0.20134,0.217219,0.313893,0.157683,0.322071,0.672754,0.190482
-6276.9,0.850648,0.318503,2,0,51.0035,23.5728,126.337,53.7323,37.4593,23.3093,48.6804,17.184,73.9077,169.537,69.9258,8.04954,0.284821,0.24084,0.167525,0.831553,0.210106,0.563611,0.20787,0.197598,0.38499,0.161924,0.320517,0.230073,0.197907
-6280.3,0.890779,0.318503,3,0,62.4558,19.4149,127.945,51.055,31.2652,21.7204,42.478,15.7048,61.7618,150.476,52.9395,7.36263,0.420805,0.31672,0.230739,0.677738,0.215388,0.811002,0.197975,0.174723,0.308712,0.148513,0.24686,0.212309,0.19685
-6277.53,0.930854,0.318503,3,0,49.6644,15.4518,128.733,49.057,33.9069,18.6659,44.1779,14.339,63.9883,159.04,63.3921,10.6302,0.398452,0.257641,0.211503,0.698253,0.223754,0.688451,0.209409,0.228561,0.292851,0.151697,0.301123,1.31121,0.18585
-6274.26,0.961057,0.318503,3,0,63.8327,24.0269,125.499,53.6716,33.4368,20.7744,45.3593,14.9858,68.999,166.97,56.0152,9.1982,0.492535,0.365783,0.169191,0.762453,0.208946,0.444984,0.191238,0.201537,0.307703,0.14882,0.253159,0.353405,0.195825
-6277.18,0.764365,0.318503,2,0,61.3585,23.2831,129.147,53.3079,36.9051,20.5251,48.1638,11.8949,71.8685,166.547,61.629,6.71101,0.365268,0.368038,0.187237,0.574168,0.239279,0.760991,0.192085,0.162802,0.330368,0.150349,0.241987,0.117881,0.188685
-6282.37,0.904308,0.318503,2,0,58.0585,23.6995,129.884,51.7323,38.2503,20.2933,48.6596,12.794,71.7551,167.286,60.4224,6.24636,0.398435,0.380006,0.197336,0.622752,0.254516,0.916972,0.198884,0.152157,0.282347,0.151509,0.272428,0.192729,0.189978
-6282.85,0.941667,0.318503,3,0,62.3405,21.7561,139.289,58.2647,36.1859,18.4295,51.3382,16.0988,82.6775,185.853,66.803,6.98728,0.54228,0.222745,0.198966,0.754977,0.182712,0.920454,0.198582,0.206506,0.362247,0.156179,0.252567,0.128603,0.196384
-6280.49,0.957529,0.318503,2,0,56.4681,22.9539,139.427,46.8346,34.4589,23.4655,47.3794,14.5993,76.0541,165.477,61.6606,8.09439,0.351963,0.197592,0.202526,0.749729,0.204926,0.964237,0.191166,0.224798,0.467626,0.160241,0.298816,0.209707,0.191126
-6281.34,0.755934,0.318503,2,0,55.6372,22.8339,135.532,47.1571,35.3308,23.7515,47.2552,14.2179,76.7491,166.398,60.3737,8.12511,0.282841,0.193747,0.204583,0.558857,0.201692,1.06184,0.195445,0.22872,0.482174,0.161224,0.27465,0.164485,0.186469
-6279.53,0.98158,0.318503,3,0,59.0364,26.615,134.812,57.5556,36.5563,19.4329,46.8205,15.3912,68.2185,166.514,60.7762,6.56981,0.442348,0.385664,0.186596,0.607776,0.199853,1.55796,0.204406,0.192051,0.271477,0.146211,0.252456,0.109019,0.207958
-6275.01,1,0.318503,2,0,59.3787,24.7719,131.898,53.341,38.9308,23.6452,48.7563,14.0278,70.5095,171.025,65.9291,7.58202,0.335363,0.336609,0.178787,0.970896,0.19258,1.05514,0.20225,0.215628,0.32497,0.150002,0.316459,0.223479,0.199368
-6275.78,0.928251,0.318503,2,0,59.1679,24.1264,131.663,53.3657,38.8457,24.149,49.0239,14.479,70.8104,169.543,67.1037,7.77718,0.354124,0.349762,0.180241,0.810682,0.189669,0.982521,0.202158,0.203668,0.342192,0.15118,0.32536,0.256642,0.196034
-6277.47,0.559411,0.318503,2,0,50.5283,20.2244,136.963,53.5553,38.0217,22.2271,48.1017,15.5956,74.6506,173.805,59.797,7.76358,0.38473,0.374702,0.190858,0.526369,0.193445,0.760545,0.192533,0.20017,0.316792,0.14903,0.320363,0.197868,0.190005
-6273.79,0.989724,0.318503,3,0,55.6293,22.1043,141.133,52.4584,37.9996,21.0805,47.2475,13.5529,69.2994,176.615,63.1809,6.80489,0.274938,0.302639,0.19653,0.634353,0.18789,0.536416,0.191433,0.199149,0.285049,0.163443,0.262631,0.149832,0.189113
-6275.29,0.785691,0.318503,3,0,67.057,19.2896,134.512,56.2254,34.7942,21.9534,49.6237,15.6417,70.7199,167.182,61.5605,6.9577,0.563988,0.237601,0.197048,0.833515,0.218938,0.749874,0.193714,0.183907,0.328148,0.146341,0.269653,0.110146,0.198483
-6278.83,0.804216,0.318503,2,0,65.0571,16.0481,141.648,55.2982,33.6703,22.1167,50.6931,14.9246,72.4493,170.141,58.9206,6.96591,0.694484,0.24463,0.199551,0.720996,0.233757,0.504514,0.191757,0.194979,0.311964,0.149792,0.28077,0.11751,0.18857
-6275.34,0.930342,0.318503,3,0,62.9676,32.0841,132.227,52.7543,36.9635,18.6319,46.173,13.4532,73.7221,167.812,64.0462,7.79119,0.431341,0.247376,0.178575,0.747521,0.212605,0.605475,0.206086,0.193478,0.356272,0.161516,0.245362,0.133658,0.204051
-6278.11,0.936244,0.318503,3,0,49.9985,14.6837,129.101,57.4815,34.0083,20.3037,44.8437,13.1105,67.9046,164.343,63.5463,6.7378,0.31578,0.334713,0.205581,0.809378,0.202949,0.593509,0.207359,0.23661,0.331455,0.149777,0.267693,0.22256,0.194289
-6278.11,0.368463,0.318503,3,0,49.9985,14.6837,129.101,57.4815,34.0083,20.3037,44.8437,13.1105,67.9046,164.343,63.5463,6.7378,0.31578,0.334713,0.205581,0.809378,0.202949,0.593509,0.207359,0.23661,0.331455,0.149777,0.267693,0.22256,0.194289
-6276.83,1,0.318503,3,0,57.1764,32.3025,134.685,55.2761,33.3994,18.4094,45.1543,12.336,70.2969,164.04,59.5998,6.68652,0.582228,0.25116,0.196531,1.09132,0.219251,0.324718,0.213227,0.206222,0.333662,0.151657,0.272794,0.205832,0.199205
-6283.13,0.80535,0.318503,2,0,67.1798,20.7323,121.158,46.7145,35.8679,17.7711,45.9302,16.8114,67.4949,162.893,65.4468,6.61148,0.957324,0.236796,0.189315,0.789747,0.195492,0.320502,0.210258,0.165277,0.375965,0.154914,0.312976,0.126248,0.193265
-6283.69,0.984039,0.318503,2,0,65.9124,21.5307,120.685,46.8051,35.761,18.7543,45.5019,16.284,65.4409,163.204,64.5169,7.05479,1.02071,0.222553,0.186917,0.932745,0.189039,0.332215,0.207038,0.170482,0.364125,0.157169,0.305239,0.123004,0.197291
-6285.04,0.851336,0.318503,3,0,53.7872,22.1905,134.416,51.4084,32.9882,21.8093,49.2695,14.7212,71.9381,164.234,56.5051,8.92548,1.54952,0.362371,0.193583,0.717137,0.236403,0.7931,0.201522,0.205348,0.376447,0.155835,0.247892,0.182062,0.196795
-6281.96,0.909128,0.318503,2,0,52.2766,22.8217,127.256,46.3854,34.1912,20.8468,44.0929,15.2656,70.5181,168.047,61.5381,10.1914,1.44708,0.292087,0.187866,0.46498,0.212752,0.499879,0.190539,0.221489,0.307293,0.152982,0.251117,1.90206,0.193323
-6278.64,0.918637,0.318503,2,0,55.2848,28.7758,129.537,47.537,35.1935,20.1902,44.51,14.2448,68.803,156.459,62.5273,9.82556,1.56913,0.273618,0.193647,0.776723,0.222432,0.404726,0.198119,0.217807,0.317813,0.151658,0.279015,1.85551,0.192138
-6279.54,0.874567,0.318503,3,0,66.5674,21.8815,123.794,50.7715,34.6183,18.9146,44.7998,16.8748,59.912,159.775,54.8727,10.0134,1.26831,0.28776,0.202466,0.92033,0.206074,0.552426,0.193514,0.223543,0.260682,0.163957,0.252996,1.58067,0.207521
-6278.21,0.929474,0.318503,2,0,59.2054,16.9119,130.062,53.779,35.6156,21.7979,47.0484,15.0254,65.0197,170.493,59.4704,10.1852,1.14777,0.324658,0.183279,0.540277,0.194506,0.879752,0.197254,0.232233,0.270289,0.16585,0.234101,1.04536,0.197598
-6283.97,0.789277,0.318503,3,0,46.858,28.2899,127.088,48.2729,32.099,15.8423,44.1976,14.1243,64.2932,156.035,60.804,9.53286,0.543183,0.204061,0.211842,1.29207,0.231907,0.327486,0.201431,0.180587,0.327538,0.150667,0.307757,0.883532,0.205969
-6282.02,0.947349,0.318503,4,0,60.5098,20.4262,124.256,53.3866,34.0679,21.6511,47.0096,15.2744,72.755,167.185,58.7652,10.5815,1.54526,0.428106,0.190879,0.875632,0.211357,1.22796,0.205237,0.172585,0.324941,0.147183,0.285872,1.0466,0.20217
-6280.81,0.91238,0.318503,3,0,64.5459,25.2798,124.592,49.6819,34.818,21.2071,44.8004,14.5953,71.4964,157.601,59.6107,10.4491,1.66462,0.206607,0.19904,1.75228,0.214605,1.27154,0.20237,0.20967,0.349538,0.162766,0.298239,0.961742,0.190474
-6280.52,0.595315,0.318503,3,0,59.957,21.4788,139.133,54.0974,36.9795,19.2993,47.3497,16.3058,77.4232,172.076,64.5439,10.4909,1.60297,0.405383,0.184348,1.2205,0.197767,0.606227,0.209041,0.180208,0.387829,0.150778,0.244581,0.921056,0.202886
-6283.59,0.814889,0.318503,2,0,63.2925,22.2739,136.978,51.5788,36.0811,21.8419,46.6756,16.6281,82.5844,170.687,60.0646,10.9602,1.38933,0.346472,0.189059,0.974511,0.195599,0.668251,0.202901,0.164612,0.375402,0.156397,0.251754,0.786298,0.203524
-6284.15,1,0.318503,3,0,41.7683,31.3185,131.26,51.268,34.3855,19.0039,45.176,17.249,62.2174,158.764,58.4319,9.56745,0.268255,0.231892,0.186244,0.622443,0.205874,0.648268,0.201996,0.194178,0.323248,0.16535,0.252135,0.679132,0.207314
-6285.78,0.899361,0.318503,3,0,66.2895,20.802,133.962,51.1667,30.9957,23.3164,45.6929,16.742,79.2722,165.176,56.9588,9.78965,1.74112,0.368866,0.192811,0.906312,0.213536,0.77317,0.20502,0.180382,0.394178,0.159127,0.2964,1.16384,0.196726
-6285.83,0.897447,0.318503,2,0,58.0653,23.6175,121.78,52.1297,34.0907,18.5853,46.4062,13.4376,68.7973,160.023,71.6239,10.3238,1.63037,0.246641,0.169183,1.22396,0.192009,0.273837,0.214366,0.249351,0.380643,0.147009,0.28664,1.25869,0.20077
-6279.72,0.997722,0.318503,2,0,67.3732,25.5242,135.949,51.3757,38.2251,21.7575,48.1052,17.4716,68.0703,168.591,56.7335,10.746,1.0662,0.295135,0.192325,0.777337,0.216342,0.550623,0.201034,0.17983,0.348004,0.148152,0.286776,1.07018,0.19645
-6284.49,0.982717,0.318503,3,0,43.2693,24.617,121.407,47.6441,31.3316,21.0804,43.5013,14.8569,72.0206,155.527,61.1941,9.57821,0.298028,0.271191,0.199293,1.27391,0.203841,1.03252,0.196745,0.160359,0.364745,0.175792,0.369917,1.41501,0.199719
-6277.68,1,0.318503,2,0,49.7004,25.2978,126.596,48.5819,29.6978,20.2086,43.0372,13.2571,68.3133,158.124,60.2555,10.0133,0.263384,0.285012,0.198659,1.2683,0.217902,0.538701,0.189244,0.166916,0.406728,0.159763,0.333634,1.80298,0.196981
-6278.11,0.89317,0.318503,3,0,65.4998,19.3054,124.153,48.4933,35.2242,16.7032,45.0969,14.3693,59.7812,158.61,59.8862,9.94,0.879014,0.302754,0.191397,1.06202,0.199026,0.306491,0.207833,0.233735,0.254048,0.154089,0.26619,1.62235,0.191045
-6274.32,0.898514,0.318503,2,0,61.9259,22.3193,123.291,48.0475,34.0001,16.996,45.4993,13.3381,64.4447,160.789,57.7197,10.2988,0.741791,0.296239,0.185535,0.844788,0.21028,0.339763,0.21767,0.223671,0.30881,0.15142,0.292832,0.593268,0.191775
-6280.33,0.784109,0.318503,3,0,54.9335,17.1302,123.437,53.7565,29.9273,20.2352,45.6137,17.284,71.0371,163.187,60.7886,10.7822,0.306909,0.223077,0.166671,1.06295,0.186069,0.534061,0.199726,0.196333,0.336169,0.162386,0.240679,1.58874,0.198129
-6276.81,0.822469,0.318503,2,0,56.2427,19.8583,130.508,53.5346,34.6944,22.4209,47.0903,13.2193,72.2651,171.82,52.6796,9.91667,0.451666,0.239545,0.189603,0.530687,0.183664,0.709156,0.203828,0.194541,0.366578,0.168705,0.270222,0.801496,0.199433
-6273.45,0.994693,0.318503,2,0,55.1018,20.9613,128.201,48.832,33.5164,20.1763,46.2321,14.5356,66.7806,162.269,65.0509,10.3805,0.283292,0.231227,0.187302,0.727863,0.203218,0.605836,0.201915,0.227209,0.297068,0.146113,0.235931,1.60624,0.194254
-6274.23,0.951108,0.318503,2,0,57.4318,21.6206,135.729,57.3418,35.2308,20.5397,47.2876,16.1238,68.9432,170.517,59.2212,11.7723,0.31319,0.305027,0.191673,0.591886,0.190345,0.513159,0.200094,0.20735,0.307435,0.167106,0.334395,0.776676,0.198091
-6273.04,0.758915,0.318503,2,0,51.7925,28.1418,134.074,52.6094,33.3652,19.0891,49.9777,14.5062,68.2187,165.483,60.2583,9.70812,0.311404,0.325755,0.196971,0.826734,0.19821,0.426685,0.209324,0.202026,0.298279,0.156869,0.270842,1.51082,0.212403
-6275.54,0.940881,0.318503,2,0,59.0358,22.776,135.936,51.985,37.615,21.4262,42.7115,13.2451,66.4578,161.021,58.5609,8.92545,0.340525,0.289547,0.220938,0.62186,0.210953,0.660679,0.200911,0.19345,0.327105,0.170715,0.2646,0.905625,0.209196
-6275.58,0.959746,0.318503,2,0,52.4057,22.7021,122.438,50.0272,33.4616,20.0331,48.0969,14.8485,69.9101,161.066,63.2948,8.7007,0.405262,0.254276,0.182956,0.68293,0.203012,0.989874,0.212014,0.217021,0.356402,0.142166,0.29665,0.586739,0.192224
-6277.33,0.728372,0.318503,3,0,53.4737,20.71,144.682,55.2217,38.2558,19.4903,49.9852,16.0945,74.6008,175.606,61.3251,9.89053,0.366511,0.292252,0.217781,0.804872,0.218058,0.3742,0.18887,0.200889,0.332015,0.184879,0.278457,1.86777,0.210594
-6274.74,0.827042,0.318503,3,0,51.6055,25.5813,132.518,53.9536,36.2284,22.2578,48.673,14.7517,74.1166,169.466,66.9725,9.76143,0.389284,0.327072,0.172979,0.766244,0.193049,0.369712,0.202006,0.216136,0.333738,0.152661,0.30201,1.12934,0.200861
-6283.54,0.675638,0.318503,2,0,53.5664,19.5156,122.353,47.9528,38.8411,19.1638,48.4262,15.4202,74.0804,170.91,67.0735,9.72905,0.269049,0.284742,0.155404,0.422436,0.18949,0.905048,0.193381,0.231519,0.364193,0.15352,0.261404,1.0449,0.202153
-6282.63,0.900538,0.318503,3,0,51.4075,19.6379,121.855,49.6695,39.4927,19.0159,47.8998,16.1463,74.0185,169.817,68.4589,11.1237,0.282798,0.299206,0.162635,0.420992,0.184353,0.691089,0.196261,0.213219,0.372886,0.15327,0.258005,1.51686,0.197735
-6281.08,0.971843,0.318503,3,0,65.5434,16.8557,135.617,57.317,35.0337,23.2167,47.2343,15.3849,70.7454,174.224,54.0337,9.47292,0.453771,0.25392,0.184492,1.14298,0.238952,0.451238,0.212339,0.206458,0.326492,0.158612,0.256288,0.503011,0.21196
-6281.29,0.995988,0.318503,2,0,68.4253,18.049,134.339,55.7249,35.1187,23.1522,46.4952,14.6577,72.2767,173.517,55.1154,9.49564,0.468144,0.245836,0.186264,1.14329,0.243162,0.523817,0.213111,0.189663,0.327331,0.158917,0.240399,0.38268,0.212323
-6278.05,0.890693,0.318503,3,0,57.3998,26.0015,123.448,51.431,34.5731,17.7479,49.2871,15.4394,70.1228,162.717,56.9946,9.10143,0.536039,0.321921,0.176101,1.4663,0.215056,0.44079,0.205158,0.203019,0.373091,0.165469,0.268845,0.816517,0.19404
-6279.36,0.951924,0.318503,2,0,60.9431,27.521,125.036,53.7298,34.6648,22.3999,44.3411,15.0538,74.6152,166.546,58.9873,10.9402,0.493744,0.426521,0.189717,0.979637,0.209179,0.488267,0.204126,0.163332,0.423153,0.161424,0.293115,1.07825,0.189967
-6277.23,0.742922,0.318503,2,0,57.9789,20.9325,131.25,50.0551,36.5226,19.0023,47.6751,14.6716,74.139,161.241,61.5398,9.60682,0.410924,0.262331,0.185668,0.516119,0.219119,0.718009,0.219701,0.166002,0.448021,0.154385,0.247013,1.95567,0.207227
-6275.73,1,0.318503,3,0,62.0706,26.0631,131.122,55.3954,32.9444,21.1457,46.2193,12.6789,65.6176,164.614,58.1432,8.64664,0.480119,0.281134,0.197716,0.556534,0.207146,0.668943,0.181373,0.189039,0.290876,0.157762,0.29206,1.61343,0.182468
-6279.72,0.763119,0.318503,3,0,63.6356,17.766,118.437,48.6549,33.4297,14.614,45.3584,16.7597,63.4529,158.59,63.8433,10.7709,1.13193,0.269512,0.177458,0.708762,0.21324,0.218009,0.217993,0.226089,0.304351,0.15648,0.2846,1.70352,0.210144
-6285.67,0.82432,0.318503,3,0,57.2364,23.9657,125.789,48.6143,32.1942,21.0485,43.9901,10.4077,67.791,149.089,55.2839,6.44448,1.44288,0.331164,0.208575,0.713471,0.20161,0.947885,0.191196,0.205077,0.381928,0.158449,0.246247,0.195376,0.205311
-6288.21,0.891406,0.318503,3,0,62.9312,24.7168,135.108,52.6733,34.5881,20.0231,45.9066,18.1891,67.8482,167.604,60.4838,7.92301,1.53237,0.241187,0.201235,0.650267,0.214076,0.480105,0.202588,0.169183,0.271155,0.144077,0.262488,0.111594,0.1708
-6284.66,1,0.318503,2,0,70.5402,25.0304,136.923,52.282,33.3908,19.9056,45.1469,16.6214,66.0185,173.424,62.9711,6.94152,1.53955,0.227456,0.196112,0.762056,0.213104,0.451357,0.202766,0.169754,0.276906,0.146446,0.276163,0.128351,0.177472
-6284.89,0.839836,0.318503,2,0,66.8839,29.4228,138.054,50.1917,32.2258,17.9738,45.7763,13.808,69.4871,168.913,59.8412,6.1709,1.62008,0.245275,0.194159,0.464922,0.214452,0.423666,0.201214,0.181446,0.266016,0.138849,0.239883,0.128277,0.186481
-6292.96,0.6405,0.318503,3,0,55.6015,23.2351,125.138,54.0112,39.2732,15.8736,48.4447,15.1062,73.3272,165.139,66.1047,5.3861,1.87181,0.357455,0.185179,1.03141,0.209584,0.300113,0.18247,0.217106,0.450888,0.15927,0.316943,0.149035,0.185451
-6289.63,0.481928,0.318503,3,0,58.5482,24.2184,129.714,51.9941,35.7395,17.1205,48.6697,14.3448,78.337,168.46,64.8808,7.31731,1.77304,0.409055,0.186455,0.402384,0.206791,0.323979,0.194708,0.167583,0.397125,0.1565,0.386222,0.101807,0.187106
-6280.14,0.885576,0.318503,3,0,66.5962,24.6235,134.68,55.7446,33.5265,20.6642,47.4448,14.8694,72.0729,170.726,59.4413,8.55365,0.40014,0.177937,0.202397,1.2305,0.207182,0.495367,0.194617,0.231409,0.308017,0.151963,0.233049,1.63564,0.199659
-6277.65,0.981772,0.318503,3,0,57.0452,25.1375,131.051,48.7802,36.9999,22.1826,47.0091,15.1974,73.3971,170.463,65.9824,8.37371,0.427673,0.346697,0.187401,1.47352,0.211171,0.487917,0.20507,0.181842,0.335136,0.161187,0.338093,1.35347,0.194944
-6277.32,0.926892,0.318503,2,0,59.3094,26.5182,136.283,58.7325,37.0349,19.5145,47.8264,14.6081,75.6846,165.884,56.858,9.6189,0.419539,0.298326,0.196936,1.88792,0.223148,0.547406,0.193814,0.211604,0.420864,0.159533,0.22759,1.06906,0.209049
-6277.82,0.96399,0.318503,2,0,56.2601,22.7343,135.412,51.2051,40.0255,19.7453,47.868,17.3023,76.3088,176.572,61.8598,10.9507,0.329681,0.239464,0.195803,1.9704,0.216252,0.351531,0.189408,0.233687,0.352992,0.158595,0.287125,1.05591,0.196009
-6280.36,0.885385,0.318503,3,0,57.4352,36.1485,139.491,56.6592,36.7698,19.1108,48.9842,13.6208,70.2629,170.922,68.2617,9.72938,0.399908,0.246925,0.200724,1.93642,0.227919,0.338326,0.1976,0.178288,0.327977,0.159216,0.273555,1.09208,0.213187
-6276.31,0.717954,0.318503,3,0,60.2445,20.7846,132.542,53.0752,40.8411,18.1574,47.4818,13.6607,76.5326,166.573,65.1234,10.4128,0.361622,0.208951,0.184246,0.836734,0.209563,0.328872,0.187332,0.21743,0.36608,0.155227,0.327529,1.20471,0.204024
-6277.63,0.861084,0.318503,3,0,62.54,19.4978,132.829,52.975,40.2624,17.5459,47.0342,14.1845,75.297,166.784,65.5327,10.0635,0.490525,0.202552,0.188305,0.846547,0.212964,0.367612,0.18819,0.207474,0.351325,0.157329,0.343943,0.609665,0.207797
-6275.81,0.973459,0.318503,3,0,52.2911,26.878,130.216,56.9664,32.7264,21.8567,46.6383,15.6945,68.481,165.392,53.2765,9.81535,0.280998,0.398363,0.191661,0.994439,0.199347,0.490188,0.204406,0.196032,0.302727,0.156718,0.24417,1.56568,0.200758
-6274.25,0.908388,0.318503,2,0,52.0558,21.0174,124.599,54.3043,34.695,15.6092,45.7512,13.7196,66.9133,164.171,55.621,10.1039,0.329007,0.279447,0.171109,0.589766,0.191402,0.26423,0.203257,0.208042,0.306421,0.151223,0.213866,0.907965,0.193713
-6273.5,0.861345,0.318503,2,0,55.5653,20.2481,125.529,49.9517,34.2691,16.8977,44.0916,13.7755,65.0969,160.919,59.8777,10.3081,0.272376,0.27827,0.179947,0.639321,0.189204,0.283447,0.20366,0.192446,0.321383,0.156445,0.238493,0.491118,0.192818
-6275.82,0.878368,0.318503,3,0,63.776,23.6241,123.922,49.0987,31.0643,22.4116,44.2164,14.963,69.48,159.93,61.1035,9.91786,0.803077,0.255402,0.193046,0.703347,0.241286,0.734384,0.199648,0.214726,0.360874,0.161515,0.265256,0.476728,0.207143
-6277.06,0.622973,0.318503,3,0,55.9505,25.3063,123.489,47.8407,31.8136,16.9907,41.974,15.5913,69.8249,150.934,53.7464,9.84342,0.310788,0.310928,0.20811,0.69844,0.218695,0.351744,0.195352,0.220715,0.44163,0.151117,0.282935,1.9609,0.19555
-6274.96,0.940679,0.318503,3,0,58.4205,17.4122,123.83,52.5351,33.3067,20.7538,45.4277,13.4508,64.7677,157.51,61.7164,8.38138,0.403147,0.310556,0.177472,0.688579,0.213253,0.753691,0.204996,0.177255,0.28948,0.168716,0.275525,0.915232,0.193479
-6281.39,0.860316,0.318503,3,0,60.2642,26.7601,128.05,51.9025,34.9493,16.8293,44.9415,16.8475,71.2138,162.223,56.7473,8.34657,0.740644,0.239081,0.192053,0.65875,0.205491,0.235787,0.197308,0.208434,0.410881,0.14271,0.246418,1.09115,0.215265
-6278.82,0.993161,0.318503,3,0,59.5185,24.3526,115.447,45.7916,36.3398,20.3008,42.7662,14.0517,68.2975,160.034,55.6386,10.2781,0.350457,0.224578,0.178998,0.698032,0.213851,0.648073,0.195878,0.240608,0.326632,0.169417,0.270057,1.3032,0.180541
-6281.87,0.869845,0.318503,2,0,60.9694,23.9605,115.733,46.2403,37.9161,20.4297,42.3587,13.913,66.6048,160.564,53.6218,9.78963,0.322904,0.224153,0.178742,0.650824,0.213769,0.612814,0.196831,0.22899,0.334292,0.168212,0.279721,1.68458,0.179632
-6279.38,0.327033,0.318503,3,0,52.0375,23.5746,120.099,50.3466,37.1084,20.8928,44.7284,15.3029,69.7648,162.6,55.5002,7.74539,0.453487,0.265267,0.162646,0.584503,0.232106,0.503733,0.19028,0.205251,0.359096,0.160443,0.260181,0.353806,0.176419
-6276.96,0.795655,0.318503,2,0,64.788,19.4331,129.813,56.8974,36.4149,18.9497,45.9195,15.5002,69.8937,167.546,59.0439,8.66702,0.3704,0.293579,0.201697,1.06396,0.202333,0.421222,0.218929,0.233185,0.32607,0.149945,0.220637,0.367376,0.197131
-6277.98,0.802101,0.318503,2,0,60.155,20.5651,131.51,57.1381,30.0711,19.4021,44.3539,14.2788,70.0415,160.326,64.19,8.14615,0.565968,0.355075,0.185188,0.644249,0.197528,0.438119,0.220858,0.177333,0.36726,0.150705,0.255385,0.245852,0.194973
-6276.13,0.970822,0.318503,2,0,59.5043,19.9617,128.618,56.1906,30.8345,20.012,44.7004,14.3464,70.4105,166.802,63.4356,8.04764,0.44267,0.360413,0.184287,0.995051,0.190886,0.360537,0.218386,0.187652,0.318484,0.156343,0.243974,0.277316,0.20176
-6279.01,0.466995,0.318503,3,0,55.3712,17.5479,116.958,50.923,32.9658,19.5537,44.4778,12.9187,70.1586,155.416,53.4543,12.0399,0.371699,0.316784,0.177403,1.65537,0.218364,0.730985,0.208863,0.196454,0.468028,0.164458,0.265115,1.50384,0.199347
